job_id,date_posted,knowledge,confidence_score,confidence_tier,source
in-8b20bbf16019e5c1,,Group Operations,0.75,Medium High,LLM
in-8b20bbf16019e5c1,,bank infrastructure,0.75,Medium High,LLM
in-08bda50c77b08f46,,human resources policies,0.75,Medium High,LLM
in-08bda50c77b08f46,,competitive wages,0.75,Medium High,LLM
in-08bda50c77b08f46,,benefits,0.75,Medium High,LLM
in-e60f7f8e30553e08,,Infrastructure as Code,0.75,Medium High,LLM
in-e60f7f8e30553e08,,Configuration scripts,0.75,Medium High,LLM
in-f8982109357c56e0,,data engineering,0.843,High,BERT+LLM
in-f8982109357c56e0,,machine learning,0.838,High,BERT+LLM
in-f8982109357c56e0,,creative experimentation,0.753,Medium High,BERT+LLM
in-ea2cd0b0c6f52f4f,,foundation models,0.75,Medium High,LLM
in-ea2cd0b0c6f52f4f,,microscopic motion of atoms,0.75,Medium High,LLM
in-ea2cd0b0c6f52f4f,,macroscopic flow of liquids,0.75,Medium High,LLM
in-ea2cd0b0c6f52f4f,,1GW data centers,0.75,Medium High,LLM
in-6e0bef22111034dc,,Water,0.75,Medium High,LLM
in-083ac975933f3cb9,,API Gateway,0.75,Medium High,LLM
in-879b2fe47e1fbc66,,EHR,0.75,Medium High,LLM
in-879b2fe47e1fbc66,,clinical workflows,0.75,Medium High,LLM
in-879b2fe47e1fbc66,,business analytics,0.75,Medium High,LLM
in-879b2fe47e1fbc66,,data analytics,0.75,Medium High,LLM
in-b743930ff16064e7,,Science,0.75,Medium High,LLM
in-b743930ff16064e7,,Engineering,0.75,Medium High,LLM
in-b743930ff16064e7,,Data analytics,0.75,Medium High,LLM
in-b743930ff16064e7,,Technology,0.75,Medium High,LLM
in-66b97dc6ae697ac9,,access management,0.75,Medium High,LLM
in-3787ada24baceced,,AI,0.844,High,BERT+LLM
in-3787ada24baceced,,Machine Learning,0.838,High,BERT+LLM
in-3787ada24baceced,,LLM,0.845,High,BERT+LLM
in-35bde22582c02ec9,,Electronic Arts,0.75,Medium High,LLM
in-dcd8dd1044f2926f,,stormwater systems,0.75,Medium High,LLM
in-dcd8dd1044f2926f,,public health,0.75,Medium High,LLM
in-dcd8dd1044f2926f,,infrastructure assets,0.75,Medium High,LLM
in-dcd8dd1044f2926f,,environment,0.75,Medium High,LLM
in-dcd8dd1044f2926f,,stormwater management,0.701,Medium High,BERT+LLM
in-dcd8dd1044f2926f,,watershed planning,0.75,Medium High,LLM
in-04d821a61bf4f3f8,,AWS Global Services,0.75,Medium High,LLM
in-04d821a61bf4f3f8,,Cloud environments,0.75,Medium High,LLM
in-6434f75ccfa896cd,,Enterprise Systems,0.75,Medium High,LLM
in-6434f75ccfa896cd,,ERP,0.75,Medium High,LLM
in-6434f75ccfa896cd,,integrated applications,0.75,Medium High,LLM
in-6434f75ccfa896cd,,business operations,0.75,Medium High,LLM
in-59f89f855608fde0,,Databricks,0.75,Medium High,LLM
in-59f89f855608fde0,,Spark,0.75,Medium High,LLM
in-59f89f855608fde0,,Kafka,0.75,Medium High,LLM
in-59f89f855608fde0,,Airflow,0.75,Medium High,LLM
in-59f89f855608fde0,,Temporal,0.75,Medium High,LLM
in-59f89f855608fde0,,dbt,0.75,Medium High,LLM
in-59f89f855608fde0,,Terraform,0.75,Medium High,LLM
in-59f89f855608fde0,,AWS S3,0.75,Medium High,LLM
in-59f89f855608fde0,,AWS EKS,0.75,Medium High,LLM
in-59f89f855608fde0,,AWS MSK,0.75,Medium High,LLM
in-59f89f855608fde0,,AWS DMS,0.75,Medium High,LLM
in-59f89f855608fde0,,AWS Glue,0.75,Medium High,LLM
in-59f89f855608fde0,,data engineering concepts,0.75,Medium High,LLM
in-59f89f855608fde0,,machine learning lifecycle,0.75,Medium High,LLM
in-59f89f855608fde0,,MLOps,0.75,Medium High,LLM
in-59f89f855608fde0,,GenAI,0.75,Medium High,LLM
in-7f1b7715acb11a2e,,Nerdio,0.75,Medium High,LLM
in-7f1b7715acb11a2e,,multi-tenant technology,0.75,Medium High,LLM
in-7f1b7715acb11a2e,,workflow-powered technology,0.75,Medium High,LLM
in-7f1b7715acb11a2e,,cloud environments,0.75,Medium High,LLM
in-4253237d507304c7,,Trainium,0.75,Medium High,LLM
in-4253237d507304c7,,ML training performance,0.75,Medium High,LLM
in-4253237d507304c7,,teraflops,0.75,Medium High,LLM
in-4253237d507304c7,,TFLOPS,0.75,Medium High,LLM
in-4253237d507304c7,,compute power,0.75,Medium High,LLM
in-4253237d507304c7,,ML in the cloud,0.75,Medium High,LLM
in-2ea46d88545e7e84,,client files,0.75,Medium High,LLM
in-2ea46d88545e7e84,,VML management system,0.75,Medium High,LLM
in-2ea46d88545e7e84,,Pegasus,0.75,Medium High,LLM
in-81cfe369e4ad49b5,,Global Medical Assistance,0.75,Medium High,LLM
in-81cfe369e4ad49b5,,Security Assistance,0.75,Medium High,LLM
in-81cfe369e4ad49b5,,Travel Assistance,0.75,Medium High,LLM
in-81cfe369e4ad49b5,,Workplace Ergonomics Program,0.75,Medium High,LLM
in-3f1f20262049095a,,AI solutions,0.75,Medium High,LLM
in-bf0e9f6211607d23,,Design systems,0.75,Medium High,LLM
in-bf0e9f6211607d23,,Emerging technologies,0.75,Medium High,LLM
in-bf0e9f6211607d23,,User experiences,0.75,Medium High,LLM
in-ff31808feab0524e,,business model,0.75,Medium High,LLM
in-ff31808feab0524e,,transformation program,0.75,Medium High,LLM
in-3eb6babc74e5b1cc,,Nursing,0.75,Medium High,LLM
in-f0b8e867898d9fc7,,change management,0.847,High,BERT+LLM
in-f0b8e867898d9fc7,,business process optimization,0.845,High,BERT+LLM
in-819016745fbf8e52,,Product Owner,0.75,Medium High,LLM
in-819016745fbf8e52,,engineering teams,0.75,Medium High,LLM
in-819016745fbf8e52,,new features,0.75,Medium High,LLM
in-819016745fbf8e52,,system components,0.75,Medium High,LLM
in-b0e3d6930bef9118,,Creative,0.75,Medium High,LLM
in-b0e3d6930bef9118,,Project Management,0.75,Medium High,LLM
in-b0e3d6930bef9118,,Print Production,0.75,Medium High,LLM
in-b0e3d6930bef9118,,Editorial,0.75,Medium High,LLM
in-b0e3d6930bef9118,,Account Services,0.75,Medium High,LLM
in-68c8bc8b4022b6bd,,.NET,0.847,High,BERT+LLM
in-68c8bc8b4022b6bd,,C#,0.75,Medium High,LLM
in-68c8bc8b4022b6bd,,React.js,0.838,High,BERT+LLM
in-68c8bc8b4022b6bd,,Next.js,0.85,High,BERT+LLM
in-68c8bc8b4022b6bd,,Angular.js,0.851,High,BERT+LLM
in-68c8bc8b4022b6bd,,Microservices,0.85,High,BERT+LLM
in-68c8bc8b4022b6bd,,GraphQL (Apollo),0.797,Medium High,BERT+LLM
in-68c8bc8b4022b6bd,,RESTful APIs,0.85,High,BERT+LLM
in-68c8bc8b4022b6bd,,Domain-driven design,0.75,Medium High,LLM
in-68c8bc8b4022b6bd,,CI/CD,0.75,Medium High,LLM
in-68c8bc8b4022b6bd,,GitHub Actions,0.75,Medium High,LLM
in-68c8bc8b4022b6bd,,Jenkins,0.849,High,BERT+LLM
in-68c8bc8b4022b6bd,,Bitbucket Pipelines,0.75,Medium High,LLM
in-68c8bc8b4022b6bd,,Gitlab Runners,0.75,Medium High,LLM
in-68c8bc8b4022b6bd,,Cloud,0.782,Medium High,BERT+LLM
in-68c8bc8b4022b6bd,,AWS,0.75,Medium High,LLM
in-68c8bc8b4022b6bd,,Docker,0.75,Medium High,LLM
in-68c8bc8b4022b6bd,,Kubernetes,0.75,Medium High,LLM
in-68c8bc8b4022b6bd,,GenAI Studio,0.75,Medium High,LLM
in-68c8bc8b4022b6bd,,Copilot,0.75,Medium High,LLM
in-68c8bc8b4022b6bd,,RooCode,0.75,Medium High,LLM
in-68c8bc8b4022b6bd,,Cline,0.75,Medium High,LLM
in-68c8bc8b4022b6bd,,C,0.559,Medium Low,BERT (standalone)
in-68c8bc8b4022b6bd,,"#,",0.55,Medium Low,BERT (standalone)
in-68c8bc8b4022b6bd,,Architecture:,0.39,Very Low,BERT (standalone)
in-68c8bc8b4022b6bd,,domain,0.56,Medium Low,BERT (standalone)
in-68c8bc8b4022b6bd,,-driven design.,0.556,Medium Low,BERT (standalone)
in-68c8bc8b4022b6bd,,CI,0.558,Medium Low,BERT (standalone)
in-68c8bc8b4022b6bd,,/,0.558,Medium Low,BERT (standalone)
in-68c8bc8b4022b6bd,,CD:,0.553,Medium Low,BERT (standalone)
in-68c8bc8b4022b6bd,,GitHub,0.552,Medium Low,BERT (standalone)
in-68c8bc8b4022b6bd,,"Actions,",0.508,Medium Low,BERT (standalone)
in-68c8bc8b4022b6bd,,Bitbucket,0.56,Medium Low,BERT (standalone)
in-68c8bc8b4022b6bd,,"Pipelines,",0.545,Medium Low,BERT (standalone)
in-68c8bc8b4022b6bd,,Gitlab,0.56,Medium Low,BERT (standalone)
in-68c8bc8b4022b6bd,,Runners.,0.292,Very Low,BERT (standalone)
in-b59719e8c96312ce,,Wilmar Careers,0.75,Medium High,LLM
