job_id,date_posted,knowledge,confidence_score,confidence_tier,source,job_date,job_year,job_month
in-8b20bbf16019e5c1,,Group Operations,0.75,Medium High,LLM,2025-11-26,2025,2025-11
in-8b20bbf16019e5c1,,bank infrastructure,0.75,Medium High,LLM,2025-11-26,2025,2025-11
in-08bda50c77b08f46,,human resources policies,0.75,Medium High,LLM,2025-11-24,2025,2025-11
in-08bda50c77b08f46,,competitive wages,0.75,Medium High,LLM,2025-11-24,2025,2025-11
in-08bda50c77b08f46,,benefits,0.75,Medium High,LLM,2025-11-24,2025,2025-11
in-e60f7f8e30553e08,,Infrastructure as Code,0.75,Medium High,LLM,2025-04-04,2025,2025-04
in-e60f7f8e30553e08,,Configuration scripts,0.75,Medium High,LLM,2025-04-04,2025,2025-04
in-f8982109357c56e0,,data engineering,0.843,High,BERT+LLM,2025-08-15,2025,2025-08
in-f8982109357c56e0,,machine learning,0.838,High,BERT+LLM,2025-08-15,2025,2025-08
in-f8982109357c56e0,,creative experimentation,0.753,Medium High,BERT+LLM,2025-08-15,2025,2025-08
in-ea2cd0b0c6f52f4f,,foundation models,0.75,Medium High,LLM,2025-11-04,2025,2025-11
in-ea2cd0b0c6f52f4f,,atoms,0.75,Medium High,LLM,2025-11-04,2025,2025-11
in-ea2cd0b0c6f52f4f,,liquids,0.75,Medium High,LLM,2025-11-04,2025,2025-11
in-ea2cd0b0c6f52f4f,,data centers,0.75,Medium High,LLM,2025-11-04,2025,2025-11
in-6e0bef22111034dc,,Water,0.75,Medium High,LLM,2025-11-26,2025,2025-11
in-083ac975933f3cb9,,API Gateway,0.75,Medium High,LLM,2025-10-21,2025,2025-10
in-879b2fe47e1fbc66,,EHR,0.75,Medium High,LLM,2025-11-25,2025,2025-11
in-879b2fe47e1fbc66,,clinical workflows,0.75,Medium High,LLM,2025-11-25,2025,2025-11
in-879b2fe47e1fbc66,,business analytics,0.75,Medium High,LLM,2025-11-25,2025,2025-11
in-879b2fe47e1fbc66,,data analytics,0.75,Medium High,LLM,2025-11-25,2025,2025-11
in-b743930ff16064e7,,Science,0.75,Medium High,LLM,2025-12-01,2025,2025-12
in-b743930ff16064e7,,Engineering,0.75,Medium High,LLM,2025-12-01,2025,2025-12
in-b743930ff16064e7,,Data analytics,0.75,Medium High,LLM,2025-12-01,2025,2025-12
in-b743930ff16064e7,,Technology,0.75,Medium High,LLM,2025-12-01,2025,2025-12
in-66b97dc6ae697ac9,,access management,0.75,Medium High,LLM,2025-11-07,2025,2025-11
in-3787ada24baceced,,AI,0.844,High,BERT+LLM,2025-11-19,2025,2025-11
in-3787ada24baceced,,Machine Learning,0.838,High,BERT+LLM,2025-11-19,2025,2025-11
in-3787ada24baceced,,LLM,0.845,High,BERT+LLM,2025-11-19,2025,2025-11
in-35bde22582c02ec9,,Electronic Arts,0.75,Medium High,LLM,2025-10-06,2025,2025-10
in-dcd8dd1044f2926f,,stormwater systems,0.75,Medium High,LLM,2025-11-21,2025,2025-11
in-dcd8dd1044f2926f,,public health,0.75,Medium High,LLM,2025-11-21,2025,2025-11
in-dcd8dd1044f2926f,,infrastructure assets,0.75,Medium High,LLM,2025-11-21,2025,2025-11
in-dcd8dd1044f2926f,,environment,0.75,Medium High,LLM,2025-11-21,2025,2025-11
in-dcd8dd1044f2926f,,stormwater management,0.701,Medium High,BERT+LLM,2025-11-21,2025,2025-11
in-dcd8dd1044f2926f,,watershed planning,0.75,Medium High,LLM,2025-11-21,2025,2025-11
in-04d821a61bf4f3f8,,AWS Global Services,0.75,Medium High,LLM,2025-05-05,2025,2025-05
in-04d821a61bf4f3f8,,Cloud environments,0.75,Medium High,LLM,2025-05-05,2025,2025-05
in-6434f75ccfa896cd,,Enterprise Systems,0.75,Medium High,LLM,2025-11-25,2025,2025-11
in-6434f75ccfa896cd,,ERP,0.75,Medium High,LLM,2025-11-25,2025,2025-11
in-6434f75ccfa896cd,,integrated applications,0.75,Medium High,LLM,2025-11-25,2025,2025-11
in-6434f75ccfa896cd,,business operations,0.75,Medium High,LLM,2025-11-25,2025,2025-11
in-59f89f855608fde0,,Databricks,0.75,Medium High,LLM,2025-11-26,2025,2025-11
in-59f89f855608fde0,,Spark,0.75,Medium High,LLM,2025-11-26,2025,2025-11
in-59f89f855608fde0,,Kafka,0.75,Medium High,LLM,2025-11-26,2025,2025-11
in-59f89f855608fde0,,Airflow,0.75,Medium High,LLM,2025-11-26,2025,2025-11
in-59f89f855608fde0,,Temporal,0.75,Medium High,LLM,2025-11-26,2025,2025-11
in-59f89f855608fde0,,dbt,0.75,Medium High,LLM,2025-11-26,2025,2025-11
in-59f89f855608fde0,,Terraform,0.75,Medium High,LLM,2025-11-26,2025,2025-11
in-59f89f855608fde0,,AWS S3,0.75,Medium High,LLM,2025-11-26,2025,2025-11
in-59f89f855608fde0,,AWS EKS,0.75,Medium High,LLM,2025-11-26,2025,2025-11
in-59f89f855608fde0,,AWS MSK,0.75,Medium High,LLM,2025-11-26,2025,2025-11
in-59f89f855608fde0,,AWS DMS,0.75,Medium High,LLM,2025-11-26,2025,2025-11
in-59f89f855608fde0,,AWS Glue,0.75,Medium High,LLM,2025-11-26,2025,2025-11
in-59f89f855608fde0,,data engineering concepts,0.75,Medium High,LLM,2025-11-26,2025,2025-11
in-59f89f855608fde0,,machine learning lifecycle,0.75,Medium High,LLM,2025-11-26,2025,2025-11
in-59f89f855608fde0,,MLOps,0.75,Medium High,LLM,2025-11-26,2025,2025-11
in-59f89f855608fde0,,GenAI,0.75,Medium High,LLM,2025-11-26,2025,2025-11
in-7f1b7715acb11a2e,,Nerdio,0.75,Medium High,LLM,2025-11-21,2025,2025-11
in-7f1b7715acb11a2e,,multi-tenant technology,0.75,Medium High,LLM,2025-11-21,2025,2025-11
in-7f1b7715acb11a2e,,workflow-powered technology,0.75,Medium High,LLM,2025-11-21,2025,2025-11
in-7f1b7715acb11a2e,,cloud environments,0.75,Medium High,LLM,2025-11-21,2025,2025-11
in-4253237d507304c7,,Trainium,0.75,Medium High,LLM,2025-05-06,2025,2025-05
in-4253237d507304c7,,ML training performance,0.75,Medium High,LLM,2025-05-06,2025,2025-05
in-4253237d507304c7,,teraflops,0.75,Medium High,LLM,2025-05-06,2025,2025-05
in-4253237d507304c7,,TFLOPS,0.75,Medium High,LLM,2025-05-06,2025,2025-05
in-4253237d507304c7,,compute power,0.75,Medium High,LLM,2025-05-06,2025,2025-05
in-4253237d507304c7,,ML in the cloud,0.75,Medium High,LLM,2025-05-06,2025,2025-05
in-2ea46d88545e7e84,,client files,0.75,Medium High,LLM,2025-11-24,2025,2025-11
in-2ea46d88545e7e84,,VML management system,0.75,Medium High,LLM,2025-11-24,2025,2025-11
in-2ea46d88545e7e84,,Pegasus,0.75,Medium High,LLM,2025-11-24,2025,2025-11
in-81cfe369e4ad49b5,,Global Medical Assistance,0.75,Medium High,LLM,2025-12-01,2025,2025-12
in-81cfe369e4ad49b5,,Security Assistance,0.75,Medium High,LLM,2025-12-01,2025,2025-12
in-81cfe369e4ad49b5,,Travel Assistance,0.75,Medium High,LLM,2025-12-01,2025,2025-12
in-81cfe369e4ad49b5,,Workplace Ergonomics Program,0.75,Medium High,LLM,2025-12-01,2025,2025-12
in-3f1f20262049095a,,AI solutions,0.75,Medium High,LLM,2025-11-25,2025,2025-11
in-bf0e9f6211607d23,,Design systems,0.75,Medium High,LLM,2025-11-28,2025,2025-11
in-bf0e9f6211607d23,,Emerging technologies,0.75,Medium High,LLM,2025-11-28,2025,2025-11
in-bf0e9f6211607d23,,User experiences,0.75,Medium High,LLM,2025-11-28,2025,2025-11
in-f0b8e867898d9fc7,,change management,0.847,High,BERT+LLM,2025-12-01,2025,2025-12
in-f0b8e867898d9fc7,,business process optimization,0.845,High,BERT+LLM,2025-12-01,2025,2025-12
in-819016745fbf8e52,,Product Owner,0.75,Medium High,LLM,2025-11-20,2025,2025-11
in-819016745fbf8e52,,engineering teams,0.75,Medium High,LLM,2025-11-20,2025,2025-11
in-819016745fbf8e52,,new features,0.75,Medium High,LLM,2025-11-20,2025,2025-11
