job_id,date_posted,total_components,covered_components,coverage_percentage,skill_coverage_pct,knowledge_coverage_pct,avg_skill_confidence,avg_knowledge_confidence,missing_components_count,job_date,job_year,job_month
in-caa00c16552bee6c,11/21/2025,19,10,0.3025733957632724,0.1083318579431199,0.2491778756736754,0.6124600549632027,0.7755274306674874,9,2025-11-21,2025,2025-11
in-c4fe0f71375ca081,11/28/2025,19,1,0.0184014182341726,0.0,0.0184014182341726,0.6952299037571293,0.75,18,2025-11-28,2025,2025-11
in-310c4ccab20983db,11/21/2025,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-11-21,2025,2025-11
in-c9632511751e0991,12/1/2025,19,11,0.2106983808706461,0.0330247325868888,0.1857823942836962,0.6703943216050022,0.7653748452658399,8,2025-12-01,2025,2025-12
in-15e1d951cdf21d76,11/21/2025,19,18,0.3956459525187835,0.3617444110126964,0.2477009392045015,0.6168539151430232,0.5910779525778684,1,2025-11-21,2025,2025-11
in-3ae1644557e7d221,10/31/2025,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-10-31,2025,2025-10
in-8585f0138efe6be9,11/28/2025,19,4,0.0517819217768296,0.0517819217768296,0.0,0.6561782160319823,0.8220358372140493,15,2025-11-28,2025,2025-11
in-51f87fa36bf9dcbe,12/1/2025,19,10,0.1889804036194109,0.1294304463704469,0.1451693170949032,0.6479828544361962,0.75,9,2025-12-01,2025,2025-12
in-444b4b837844792e,11/7/2025,19,11,0.2897165048433722,0.2812847689406948,0.1019652645135867,0.7216186006919482,0.7436216111859757,8,2025-11-07,2025,2025-11
in-03fe406c2c72b8f5,11/20/2025,19,5,0.1216593976948479,0.0,0.1216593976948479,0.6120071479110533,0.7802230515088426,14,2025-11-20,2025,2025-11
in-b1f401373e3be9da,11/21/2025,19,12,0.223172587156733,0.1606949506647987,0.1216481453494022,0.567471903996795,0.75,7,2025-11-21,2025,2025-11
in-ab68b156f4ab2698,11/21/2025,19,6,0.1458608317963076,0.0173034723487013,0.1458608317963076,0.6964578892800002,0.767897060044196,13,2025-11-21,2025,2025-11
in-711c63dfb497039c,11/25/2025,19,2,0.0491894911090496,0.0491894911090496,0.0,0.7247046170349543,0.0,17,2025-11-25,2025,2025-11
in-4be31e02d40d722c,11/28/2025,19,5,0.1399066764613722,0.0586737717470406,0.1399066764613722,0.6698054809123235,0.8225466126627925,14,2025-11-28,2025,2025-11
in-92f803b15454a7da,11/27/2025,19,6,0.1294208087563465,0.096787480639914,0.070575465654072,0.6511388166154634,0.7251751032742587,13,2025-11-27,2025,2025-11
in-86eb802832fe3a14,11/24/2025,19,5,0.1158765257093227,0.032963897193999,0.1120538912690617,0.6226474269763439,0.7239928149260618,14,2025-11-24,2025,2025-11
in-79c605b5e1b3bd21,11/21/2025,19,6,0.1130406134375207,0.1130406134375207,0.0552502176564135,0.63386511009552,0.751916975526199,13,2025-11-21,2025,2025-11
in-aab2da6f6b59d5a6,11/22/2025,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-11-22,2025,2025-11
in-07c3caf0e6bbdcf4,11/1/2025,19,6,0.1226044019723932,0.1226044019723932,0.0433134437351895,0.6706312357447171,0.7338560546731145,13,2025-11-01,2025,2025-11
in-4ebd0b1d23e3cc56,11/13/2025,19,9,0.1849453478384076,0.1263515825310461,0.1220343245837996,0.7131929068829193,0.7520096580334115,10,2025-11-13,2025,2025-11
in-155b952ab23eb556,11/24/2025,19,11,0.2204349454756778,0.1363127228882284,0.0841222225874494,0.7151286120774633,0.7365211995696791,8,2025-11-24,2025,2025-11
in-b87f0feebe2a2d13,11/24/2025,19,7,0.1102551843267133,0.0506540731750174,0.091779963454458,0.6644945609270272,0.589449895557998,12,2025-11-24,2025,2025-11
in-70f72ffd7de4d964,11/24/2025,19,4,0.1219695483152221,0.0904502113266794,0.094352330913908,0.8261036837146915,0.6317954647783742,15,2025-11-24,2025,2025-11
in-7b302544688ef199,11/24/2025,19,15,0.3578526383162095,0.2083455917646512,0.3301052275511345,0.6699175743412148,0.6859717897360947,4,2025-11-24,2025,2025-11
in-c4bf2551b547d446,11/25/2025,19,13,0.1761365417586199,0.1349102418751811,0.0827353849838152,0.5652581766593853,0.5903443936970245,6,2025-11-25,2025,2025-11
in-9b3833a9e1fd5417,11/24/2025,19,1,0.010928692558449,0.010928692558449,0.0,0.5678355907350955,0.0,18,2025-11-24,2025,2025-11
in-b384ffc42151e03d,11/26/2025,19,9,0.1560622245106043,0.1283197499361107,0.0670803402599535,0.6247797506589533,0.7116211533686925,10,2025-11-26,2025,2025-11
in-1114b330e1a2a499,11/26/2025,19,12,0.2150053031328309,0.1479525057578509,0.1287163229588603,0.6566529926649731,0.6821633847318894,7,2025-11-26,2025,2025-11
in-e6c3e4dc37f56797,11/24/2025,19,13,0.3244120796117174,0.1629332661451828,0.3051102424260346,0.7291669685181914,0.7786978609084924,6,2025-11-24,2025,2025-11
in-95ce3d45d9b17c4c,11/27/2025,19,6,0.0952603588517328,0.0952603588517328,0.0459814464030675,0.6928412419989577,0.6995142498502748,13,2025-11-27,2025,2025-11
in-99203b2e0efd2e09,11/27/2025,19,6,0.1597173376977101,0.0465254580077026,0.1597173376977101,0.606483650724801,0.689833231469858,13,2025-11-27,2025,2025-11
in-41b8e791e8334e93,11/25/2025,19,3,0.047791270648474,0.0237628493008758,0.043295432757995,0.6884265922695787,0.768279148826764,16,2025-11-25,2025,2025-11
in-1ac9d36a98c98193,12/1/2025,19,7,0.0974399594984518,0.0841291595444563,0.0293912996126325,0.6568551768136967,0.6945798054734346,12,2025-12-01,2025,2025-12
in-c25ef4dda13ea13b,12/1/2025,19,4,0.0529947678552436,0.0296599838714729,0.0430414903020433,0.6046084470308807,0.594261239550406,15,2025-12-01,2025,2025-12
