job_id,date_posted,total_components,covered_components,coverage_percentage,skill_coverage_pct,knowledge_coverage_pct,avg_skill_confidence,avg_knowledge_confidence,missing_components_count,job_date,job_year,job_month
in-1ff77799c8c16660,,19,0,0.0,0.0,0.0,0.7288820418808714,0.0,19,2025-10-23,2025,2025-10
in-8b20bbf16019e5c1,,19,2,0.0439389203724108,0.0,0.0439389203724108,0.6049692000000001,0.75,17,2025-11-26,2025,2025-11
in-c6260e808dfcf870,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-11-10,2025,2025-11
in-08bda50c77b08f46,,19,0,0.0,0.0,0.0,0.6355065600000002,0.75,19,2025-11-24,2025,2025-11
in-9c56a08563d056f0,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-12-01,2025,2025-12
in-63f669715089b1d1,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-12-01,2025,2025-12
in-e60f7f8e30553e08,,19,2,0.0414913237433372,0.0239756255111884,0.0175156982321488,0.67772611584,0.75,17,2025-04-04,2025,2025-04
in-f8982109357c56e0,,19,5,0.1445967801898852,0.0,0.1445967801898852,0.6491520000000001,0.8110748536061929,14,2025-08-15,2025,2025-08
in-ea2cd0b0c6f52f4f,,19,1,0.0175836287046733,0.0,0.0175836287046733,0.6720611569920002,0.75,18,2025-11-04,2025,2025-11
in-26af18a0c573f667,,19,1,0.0093650424752545,0.0093650424752545,0.0,0.666861529540171,0.0,18,2025-09-25,2025,2025-09
in-6e0bef22111034dc,,19,0,0.0,0.0,0.0,0.0,0.75,19,2025-11-26,2025,2025-11
in-1d2c80ce481cb11f,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-11-30,2025,2025-11
in-aff3b59d34df3979,,19,5,0.0985961878608448,0.0985961878608448,0.0,0.6795677583360001,0.0,14,2025-07-25,2025,2025-07
in-42b2f9911c525537,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-10-21,2025,2025-10
in-cd0b808434c4f92d,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-11-25,2025,2025-11
in-083ac975933f3cb9,,19,5,0.0803883701383149,0.0241021894915189,0.0562861806467959,0.5747721601780499,0.75,14,2025-10-21,2025,2025-10
in-9f46d4765e1e5db4,,19,0,0.0,0.0,0.0,0.6392160000000002,0.0,19,2025-12-01,2025,2025-12
in-879b2fe47e1fbc66,,19,7,0.1603454587299267,0.1207248572264542,0.0780478213962755,0.6966531734556161,0.75,12,2025-11-25,2025,2025-11
in-b743930ff16064e7,,19,6,0.1186766699740761,0.0,0.1186766699740761,0.0,0.75,13,2025-12-01,2025,2025-12
in-3d878553075cff9f,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-11-18,2025,2025-11
in-66b97dc6ae697ac9,,19,3,0.0522198014537922,0.0319871750605136,0.0357475519180297,0.6954499565097303,0.75,16,2025-11-07,2025,2025-11
in-3787ada24baceced,,19,5,0.1428039072727879,0.0,0.1428039072727879,0.0,0.8419718135027536,14,2025-11-19,2025,2025-11
in-35bde22582c02ec9,,19,0,0.0,0.0,0.0,0.0,0.75,19,2025-10-06,2025,2025-10
in-5986e2e416ec3ef2,,19,3,0.0312793121188907,0.0312793121188907,0.0,0.665046637501676,0.0,16,2025-12-01,2025,2025-12
in-76bdc299da84b00b,,19,0,0.0,0.0,0.0,0.6471648000000002,0.0,19,2025-11-20,2025,2025-11
in-dcd8dd1044f2926f,,19,2,0.0428621725032204,0.0,0.0428621725032204,0.6361939695857993,0.7418663497765859,17,2025-11-21,2025,2025-11
in-c07071dff55c7f74,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-10-31,2025,2025-10
in-04d821a61bf4f3f8,,19,3,0.0636315110943664,0.0425869890091807,0.0607095969350714,0.6302229926400001,0.75,16,2025-05-05,2025,2025-05
in-6434f75ccfa896cd,,19,5,0.0992104919333207,0.0,0.0992104919333207,0.6995084215344689,0.75,14,2025-11-25,2025,2025-11
in-59f89f855608fde0,,19,6,0.2016122159811635,0.1406279250801802,0.0797743358110126,0.7552021568682138,0.75,13,2025-11-26,2025,2025-11
in-7f1b7715acb11a2e,,19,6,0.1194980395467658,0.0164868143842603,0.1194980395467658,0.6709086950400001,0.75,13,2025-11-21,2025,2025-11
in-4253237d507304c7,,19,1,0.0177085217676664,0.0,0.0177085217676664,0.0,0.75,18,2025-05-06,2025,2025-05
in-2ea46d88545e7e84,,19,2,0.0536193649788344,0.0536193649788344,0.0,0.7508318950217039,0.75,17,2025-11-24,2025,2025-11
in-81cfe369e4ad49b5,,19,1,0.0182417411553232,0.0,0.0182417411553232,0.0,0.75,18,2025-12-01,2025,2025-12
in-3f1f20262049095a,,19,4,0.0938820353725068,0.0523650142184043,0.0730959722870274,0.7576863718912582,0.75,15,2025-11-25,2025,2025-11
in-bf0e9f6211607d23,,19,8,0.1680207381765991,0.0248117450679501,0.1674428983738548,0.9028621562345828,0.75,11,2025-11-28,2025,2025-11
in-ff31808feab0524e,,19,1,0.0164676848999863,0.0164676848999863,0.0,0.7739174709011079,0.0,18,2025-10-05,2025,2025-10
in-4db732b0a6c93338,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-11-28,2025,2025-11
in-38cb96df699cfbe8,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-12-01,2025,2025-12
in-02596bd1a3533b48,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-11-27,2025,2025-11
in-50790458f1cb7392,,19,0,0.0,0.0,0.0,0.644114564592653,0.0,19,2025-11-17,2025,2025-11
in-3eb6babc74e5b1cc,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-11-27,2025,2025-11
in-f0b8e867898d9fc7,,19,2,0.0552562590940721,0.0,0.0552562590940721,0.7591232341333334,0.845982161948671,17,2025-12-01,2025,2025-12
in-5b082ff425ffc95e,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-11-25,2025,2025-11
in-2adf3d78f57c1387,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-11-27,2025,2025-11
in-6a11f6623b90c10e,,19,1,0.0106134737380998,0.0106134737380998,0.0,0.6485645685761867,0.0,18,2025-11-28,2025,2025-11
in-819016745fbf8e52,,19,5,0.0803648262960759,0.0433214610448428,0.0587891032821253,0.6555438840219505,0.75,14,2025-11-20,2025,2025-11
in-b0e3d6930bef9118,,19,3,0.0704334535096821,0.0,0.0704334535096821,0.6605280000000001,0.75,16,2025-11-26,2025,2025-11
in-68c8bc8b4022b6bd,,19,13,0.2785930816957084,0.1112606092557181,0.2785930816957084,0.6539610308072729,0.6823766704874884,6,2025-10-19,2025,2025-10
in-b99d92a34ea0a07c,,19,0,0.0,0.0,0.0,0.6392160000000001,0.0,19,2025-09-12,2025,2025-09
in-b59719e8c96312ce,,19,0,0.0,0.0,0.0,0.6674388105600002,0.75,19,2025-12-01,2025,2025-12
in-9068e588b7dc4f2d,,19,5,0.112959245004152,0.0095435840407494,0.112959245004152,0.5944070246400002,0.75,14,2025-11-25,2025,2025-11
in-a8f3619ace5efe56,,19,0,0.0,0.0,0.0,0.4721058924087525,0.0,19,2025-11-27,2025,2025-11
in-277cf9b06c74153d,,19,0,0.0,0.0,0.0,0.7069391480366273,0.0,19,2025-11-26,2025,2025-11
