job_id,skill,type,bloom,confidence_score,confidence_tier,verification_level,is_verified,semantic_density,context_agreement,source,source_file,review_id,human_valid,human_type,human_bloom,human_notes,reviewer_id,job_text
in-bacf82922de13ca1,generate business case reports,Hard,Create,1.0,Very High,Verified_HIGH,True,0.8,1.23,BERT+GPT,verified_skills.csv,skill_2895d03e02a0,,,,,,Undertake analysis to generate business case reports including financial analysis – both qualitative and quantitative assessment.
in-de42b8496f12db74,drive business development,Soft,,0.864,High,Verified_HIGH,True,0.84,1.26,BERT+GPT,verified_skills.csv,skill_a24b4e5e6151,,,,,,"We are seeking a strategic, results -driven, and hands -on General Manager to oversee daily operations, drive business development, manage staff, and strengthen our market presence."
in-0d463b90645c0d01,value precision,Soft,,0.614,Medium,Verified_MEDIUM,True,0.84,1.18,BERT+GPT,verified_skills.csv,skill_81c99729cd61,,,,,,Long -term client relationships and reliable support are the core of what we do.
in-8fe3085f2c39b0f1,implement backend services,Hard,Apply,1.0,Very High,Verified_HIGH,True,0.84,1.34,BERT+GPT,verified_skills.csv,skill_e94ba2d2520c,,,,,,Build AI -Driven Systems Design and implement backend services that power generative AI agents and orchestration systems.
in-9e17e731092490ad,innovate,Soft,,0.96,Very High,Verified_HIGH,True,0.84,1.43,BERT+GPT,verified_skills.csv,skill_4a8cb29e2d19,,,,,,"We are looking for the right people — people who want to innovate, achieve, grow and lead."
in-ce69dae5b45ada66,manage digital workflows,Hard,Apply,1.0,Very High,Verified_HIGH,True,0.81,1.22,BERT+GPT,verified_skills.csv,skill_5962e169094f,,,,,,"We are seeking a proactive and technically skilled Procurement Digital Platform Analyst to lead the design, optimisation, and ongoing management of digital workflows and processes across our procurement platforms."
in-42bcb81b7db61fc4,lead development of a mobile app,Hard,Create,0.66,Medium,Verified_MEDIUM,True,0.74,0.9,BERT+GPT,verified_skills.csv,skill_e5050c12ea3e,,,,,,"You'll be part of a global team collaborating across Australia, the US, India, the UK, China, Taiwan, and Japan. Role Overview We're seeking a talented and experienced Android Developer to lead development of a mobile app that integrates with cameras and other smart home systems."
in-41fbc6e0ba6b8af0,develop advanced analytics solutions,Hard,Create,1.0,Very High,Verified_HIGH,True,0.85,1.33,BERT+GPT,verified_skills.csv,skill_d73c23aa9857,,,,,,"YOUR IMPACT As a Data Scientist II, you will collaborate with clients and interdisciplinary teams to develop advanced analytics solutions, optimize code, and solve complex business challenges across industries."
in-d201dcee4ab022ff,debug/troubleshoot,Hard,Analyze,0.676,Medium,Verified_MEDIUM,True,0.9,0.93,BERT+GPT,verified_skills.csv,skill_87c58ab105b4,,,,,,"Your Capabilities and Credentials Education/diploma - Bachelor’s Degree or equivalent Proven experience with EPM Tools and Maxl scripting (Essbase, PBCS, Planning) Proficiency in Data Analysis or Analytical mind with a problem -solving aptitude Business Analysis Ability to Debug/troubleshoot Strong attention to detail Education and Experience Minimum of five years of related work experience; or an equivalent combination of education and related experience."
in-1793ad8e1f7e949d,"act with due skill, care, and diligence",Soft,,0.567,Medium Low,Verified_MEDIUM,True,0.73,0.98,BERT+GPT,verified_skills.csv,skill_817fb3bcf521,,,,,,All employees are expected to understand and comply with any Sarbanes Oxley operational requirements relevant to their role.
in-7c72c72497dd6393,deploy agentic AI models,Hard,Create,1.0,Very High,Verified_HIGH,True,0.76,1.27,BERT+GPT,verified_skills.csv,skill_7b0700327fe7,,,,,,"The incumbent will design, build, and deploy agentic AI models, ensuring robust performance across digital twin simulations and real -world production systems."
in-2a657a4ea0a95b75,implement infrastructure automation,Hard,Analyze,1.0,Very High,Verified_HIGH,True,0.9,1.36,BERT+GPT,verified_skills.csv,skill_dd9994dfa6c0,,,,,,"The Systems Administrator III also supports IaaS (Infrastructure as a Service) and PaaS (Platform as a Service) for campus divisions and departments, administers the campus -wide cloud environment, and assists with backup and disaster recovery tasks."
in-bf27e3c9db1b8a21,"ensure alignment with approved schedule, budget, and design",Soft,,0.653,Medium,Verified_MEDIUM,True,0.8,0.98,BERT+GPT,verified_skills.csv,skill_2cfc25532c39,,,,,,"The role involves close collaboration with subcontractors, suppliers, and internal teams to maintain quality control, safety standards, and overall project efficiency. ### Key Responsibilities: Project Coordination & Support: Assist the Project Manager in the daily management of construction projects, ensuring alignment with the approved schedule, budget, and design."
in-291f2968a155a50d,resolve application issues,Hard,Apply,1.0,Very High,Verified_HIGH,True,0.84,1.27,BERT+GPT,verified_skills.csv,skill_e05333c7b4c7,,,,,,"9 ) Assist in the configuration and maintenance of manufacturing and business applications. Qualifications and Skills: 1 ) Bachelor’s degree in Information Technology, Computer Science, or related field."
in-33c01bdd1bf14a8b,interact with clients,Soft,,0.849,High,Verified_HIGH,True,0.79,1.3,BERT+GPT,verified_skills.csv,skill_77178539c09b,,,,,,"In addition, they will need to interact with clients and other project stakeholders."
in-5b8b8b6b495946f5,lead data migration activities,Soft,,0.755,Medium High,Verified_HIGH,True,0.79,1.19,BERT+GPT,verified_skills.csv,skill_2559404632a6,,,,,,"Under the limited direction of the Associate Director of BI and the Associate Director of IT, and in accordance with the Data Migration Strategy, the role will fulfil the Trust’s obligations to the Data Migration infrastructure, processes, and skills to drive and lead on all necessary Data Migration activities, including the collection, analysis, modelling, and reporting of complex data being migrated for the Programme."
