job_id,skill,type,bloom,confidence_score,confidence_tier,verification_level,is_verified,semantic_density,context_agreement,source,source_file,review_id,human_valid,human_type,human_bloom,human_notes,reviewer_id,job_text
in-b57a48a3af3f7f97,ensure scalability,Hard,Analyze,1.0,Very High,Verified_HIGH,True,0.87,1.42,BERT+LLM,verified_skills.csv,skill_5c4b859f7c91,,,,,,"This includes evaluating system performance, ensuring scalability, and integrating new technologies."
in-819016745fbf8e52,ensure successful delivery of new features,Hard,Analyze,0.957,Very High,Verified_HIGH,True,0.77,1.16,BERT+LLM,verified_skills.csv,skill_d63c40be5ebc,,,,,,"We are continuously looking for team players who will stop at nothing to deliver state of the art solutions as part of Team Rapsodo. ### Overview As a Product Engineer at Rapsodo, you will work directly with the Product Owner and cross -functional engineering teams to ensure successful design, integration, validation, and delivery of new features and system components."
in-b43f970b349508c3,ensure compliant data,Hard,Analyze,1.0,Very High,Verified_HIGH,True,0.79,1.27,BERT+LLM,verified_skills.csv,skill_310c738ada96,,,,,,"This position leads the administration and optimization of our Dayforce HCM platform to deliver seamless employee experiences, ensure compliant data, and enable data -driven decision -making across the organization."
in-4dd4be4468b8f8b5,maintain HR data,Hard,Analyze,0.83,High,Verified_HIGH,True,0.74,0.95,BERT+LLM,verified_skills.csv,skill_27fbdc034ee3,,,,,,"KEY RESPONSIBILITIES Collect, validate, analyse, consolidate and maintain HR, Sustainability, contract and supplier performance data. Produce dashboard reports from contract delivery data to assist contract compliance, budget and strategic reviews and trends. Build, update and maintain Power BI dashboards and reports for internal and external use. Support the production of monthly and quarterly performance reports, including HR KPIs, engagement, turnover, absence, and ESG metrics. Identify and i"
in-a17d7e782cb5033c,ensure mobile parity with web platform,Hard,Analyze,1.0,Very High,Verified_HIGH,True,0.78,1.29,BERT+LLM,verified_skills.csv,skill_3e879a1319ea,,,,,,"Improve app performance and reliability, ensuring mobile parity with Personio’s web platform."
in-637ce4ff0662e5c9,structure extensible data and application logic,Hard,Analyze,0.97,Very High,Verified_HIGH,True,0.82,1.02,BERT+LLM,verified_skills.csv,skill_d96bd6b11482,,,,,,"You'll architect web applications, write optimised SQL for massive data sets, structure extensible data and application logic, and design high -quality APIs."
in-46527b145958f44b,ensure compliance with internal controls,Hard,Analyze,1.0,Very High,Verified_HIGH,True,0.82,1.32,BERT+LLM,verified_skills.csv,skill_570be0e04350,,,,,,"This role involves processing and reconciling financial transactions, maintaining accurate records, assisting with month -end and year -end closings, and supporting general accounting operations to ensure compliance with internal controls and policies."
in-77696a202803c29b,ensure robustness of material database system,Hard,Analyze,1.0,Very High,Verified_HIGH,True,0.84,1.19,BERT+LLM,verified_skills.csv,skill_db5172e61bee,,,,,,"Data & Digital Enablement Support the development and maintenance of analytics platforms to track material utilization, performance, and cost efficiency. Lead initiatives to digitize and streamline material workflows and integrate with PLM/ERP systems. Collaborate with IT and digital innovation teams to ensure the robustness of the material database system. WHAT WE WILL BE LOOKING FOR IN YOU: Technical Expertise Deep knowledge of fabric types, construction, finishing, and performance characteris"
in-1817e77fde92559f,ensure database environments remain stable,Hard,Analyze,1.0,Very High,Verified_HIGH,True,0.95,1.23,BERT+LLM,verified_skills.csv,skill_7215733f4743,,,,,,"The role requires deep technical expertise across infrastructure, application and reliability engineering disciplines with a focus on ensuring database environments remain stable, efficient and well -automated."
in-ac61bae22baddace,ensure risk management processes remain healthy,Hard,Analyze,1.0,Very High,Verified_HIGH,True,0.81,1.27,BERT+LLM,verified_skills.csv,skill_4ad5ff0c6245,,,,,,"You’ll also support the production of accurate cyber reporting and metrics, ensuring that risk management processes remain healthy and aligned with each licensee’s cyber security strategy. Who You Are We’re looking for a Cyber Risk Specialist who’s proactive, collaborative and security‑focused."
in-2ea46d88545e7e84,maintain records,Hard,Analyze,1.0,Very High,Verified_HIGH,True,0.83,1.23,BERT+LLM,verified_skills.csv,skill_5942d0626c50,,,,,,Double checking of costs and formulas on schedules is the responsibility of the Media Account Manager. This will require close liaison with the Digital teams to ensure all details are captured accurately All approvals and changes must be documented in writing and saved into client files – this responsibility falls to the Media Account Manager Maintains records and prepares periodic reports as may be required on assigned accounts Prepare spotlists in conjunction with the Media Executive and send 
in-14d099e8539db923,maintain operational configurations of security solutions,Hard,Analyze,1.0,Very High,Verified_HIGH,True,0.84,1.27,BERT+LLM,verified_skills.csv,skill_0d9d54217143,,,,,,KEY ACCOUNTABILITIES Maintains operational configurations of all in -place security solutions as per the established baselines and operates them accordingly.
in-19e9ead015fac709,ensure cross-browser compatibility,Hard,Analyze,1.0,Very High,Verified_HIGH,True,0.87,1.25,BERT+LLM,verified_skills.csv,skill_6bcfecc91a12,,,,,,"Perform application and code reviews, providing constructive feedback on quality, design and implementation that help ensure that applications meet high standards of performance and reliability. Troubleshoot, investigate, and diagnose incidents using advanced tracing, alerting, and log analysis. Testing and debugging front -end applications to ensure cross -browser compatibility, responsiveness, and performance optimization. Research and identifies emerging technologies, coordinate demonstration"
in-607eea3f1c789f52,maintain existing ecosystem,Hard,Analyze,0.957,Very High,Verified_HIGH,True,0.83,1.18,BERT+LLM,verified_skills.csv,skill_3c11b57cb8ca,,,,,,"We are looking for passionate and enthusiastic developers who are keen to make a difference, and are willing to take ownership over the end to end delivery of impactful, new tools as well as maintenance of the existing ecosystem."
in-e8b799e2ebe68209,maintain DLP incident playbooks,Hard,Analyze,1.0,Very High,Verified_HIGH,True,0.81,1.35,BERT+LLM,verified_skills.csv,skill_6302b8a70b2c,,,,,,"Incident Response: Follow the DLP incident response process, collaborating with all stakeholders (i.e., HR, Privacy, and Business Units) to investigate, contain, and remediate data loss incidents. Develop and maintain DLP incident playbooks and ensure timely response to alerts. Provide detailed analysis and reporting on data loss incidents, root causes, and corrective measures. Conduct post -incident reviews and recommend improvements to prevent future incidents."
in-4dd4be4468b8f8b5,maintain Power BI dashboards,Hard,Analyze,1.0,Very High,Verified_HIGH,True,0.79,1.22,BERT+LLM,verified_skills.csv,skill_d5948e5436fc,,,,,,"KEY RESPONSIBILITIES Collect, validate, analyse, consolidate and maintain HR, Sustainability, contract and supplier performance data. Produce dashboard reports from contract delivery data to assist contract compliance, budget and strategic reviews and trends. Build, update and maintain Power BI dashboards and reports for internal and external use. Support the production of monthly and quarterly performance reports, including HR KPIs, engagement, turnover, absence, and ESG metrics. Identify and i"
in-6b86cc05a799e7e1,maintain kitchen hygiene,Hard,Analyze,1.0,Very High,Verified_HIGH,True,0.84,1.23,BERT+LLM,verified_skills.csv,skill_204b627cac94,,,,,,"The role requires expertise in traditional cooking methods, food preparation, and maintaining kitchen hygiene."
in-7572e23d64239874,maintain high-performing websites,Hard,Analyze,0.813,High,Verified_HIGH,True,0.87,0.94,BERT+LLM,verified_skills.csv,skill_ba82f3850b08,,,,,,"You’ll work closely with marketing, design, and operations teams to maintain accurate, high -performing websites and deliver seamless digital experiences that reflect our brand and drive measurable results."
in-5c064784cb4d2d46,deliver infrastructure projects,Hard,Analyze,1.0,Very High,Verified_HIGH,True,0.9,1.26,BERT+LLM,verified_skills.csv,skill_e2dfc6a8999e,,,,,,"AECOM’s Highways Team in QLD is looking for a motivated Engineer at a Principal level to utilise their strong technical and developing project management skills to deliver highways and infrastructure projects throughout QLD. How you’ll make a difference Lead civil works, including road design and urban precinct planning, for government projects. Manage projects end -to -end: client engagement, proposals, design management, and delivery of civil infrastructure. Mentor and develop junior team memb"
in-38d70f8f1a00eb3d,analyze problems,Hard,Analyze,1.0,Very High,Verified_HIGH,True,0.83,1.34,BERT+LLM,verified_skills.csv,skill_35bcbf33997a,,,,,,"Responsibilities Perform analytical deep -dives to analyze problems and opportunities, identify the hypothesis and design & execute experiments Inform future experimentation design and roadmaps by performing exploratory analysis to understand user engagement behavior and derive insights Create personalized segmentation strategies leveraging propensity models to enable targeting of offers and experiences based on user attributes Identify key trends and build automated reporting & executive -facin"
in-66b97dc6ae697ac9,ensure auditable access management,Hard,Analyze,1.0,Very High,Verified_HIGH,True,0.84,1.24,BERT+LLM,verified_skills.csv,skill_ed34849f26cd,,,,,,"This role is critical in ensuring secure, compliant, and auditable access management across the organization."
in-be694c81d73fe006,identify risks early,Hard,Analyze,1.0,Very High,Verified_HIGH,True,0.8,1.28,BERT+LLM,verified_skills.csv,skill_0cd3e7f149c9,,,,,,"Synthesize feedback from stakeholders into actionable systems for developers. Cross -Functional Partnership: Collaborate with our operations teams to own partnerships with cross -functional teams, excelling in relationship management and delivery. Problem Solving and Risk Management: Be an excellent observer and proactive problem solver, maintaining an outstanding risk register and identifying risks early to remove roadblocks and potential bottlenecks."
in-d107997caf95d4e7,ensure the right tools and technology are being used,Hard,Analyze,1.0,Very High,Verified_HIGH,True,0.75,1.32,BERT+LLM,verified_skills.csv,skill_95c790e393ca,,,,,,"Whilst we do not have any open positions right now, we would still love to hear from you!We will keep your details on our database and contact you when a suitable position becomes available. As our Head of Compositing, you will develop and support consistent workflows in your department, ensuring the right tools and technology are being used to deliver a variety of work to the highest standard in an effective manner."
in-fa78458f9443eaa7,maintain staff information,Hard,Analyze,0.773,Medium High,Verified_HIGH,True,0.84,0.95,BERT+LLM,verified_skills.csv,skill_4c2b99d2518a,,,,,,Responsible for maintenance and updating of inventory and staff information on the central DTS Helpdesk system.
in-08b13571c4196e80,investigate failures,Hard,Analyze,1.0,Very High,Verified_HIGH,True,0.89,1.28,BERT+LLM,verified_skills.csv,skill_114d931d9f6c,,,,,,"In this role you will: Analyse and estimate effort for new scope and requirements Design and development ETL solutions on multiple complex initiatives. Stay abreast of modern technologies and best practices, and recommend introduction of new technology and processes Act as the Subject Matter Expert and manage admin functions for ETL and Talend Investigate failures, perform root cause analysis, and implement fixes; utilize internal defect tracking tool to create detailed, high quality error repor"
in-d0357ccf3b02df8f,ensure reliable integrations,Hard,Analyze,1.0,Very High,Verified_HIGH,True,0.88,1.25,BERT+LLM,verified_skills.csv,skill_d834ddacb565,,,,,,"You will be responsible for driving innovation through data and automation technologies, ensuring seamless data availability, reliable integrations, and operational efficiency across all company divisions in alignment with the organization's strategic objectives."
in-cd349d1d935d2e5e,optimise database infrastructure,Hard,Analyze,1.0,Very High,Verified_HIGH,True,1.0,1.24,BERT+LLM,verified_skills.csv,skill_93266bf6dca2,,,,,,"In this critical position, you will manage and optimise our database infrastructure, ensuring data is stored accurately, readily accessible, and protected against loss or unauthorised access."
in-19e9ead015fac709,debug front-end applications,Hard,Analyze,1.0,Very High,Verified_HIGH,True,0.84,1.25,BERT+LLM,verified_skills.csv,skill_33aecfab4d12,,,,,,"Perform application and code reviews, providing constructive feedback on quality, design and implementation that help ensure that applications meet high standards of performance and reliability. Troubleshoot, investigate, and diagnose incidents using advanced tracing, alerting, and log analysis. Testing and debugging front -end applications to ensure cross -browser compatibility, responsiveness, and performance optimization. Research and identifies emerging technologies, coordinate demonstration"
in-42ca6024244fc3e2,ensure reports adhere to privacy standards,Hard,Analyze,1.0,Very High,Verified_HIGH,True,0.78,1.23,BERT+LLM,verified_skills.csv,skill_2d49ec6ef7b2,,,,,,"Oversees report development and testing activities by providing direction to Workday report develops and testers, reviewing outputs to ensure data accuracy, usability, and compliance. Coordinates with Data Governance and Security partners to ensure reports adhere to privacy, role -based access, and data quality standards, and supports end -user enablement through documentation and training. Participates in meetings and committees as required as a subject matter expert in reporting to support BC "
in-ea31eccb146e511e,ensure equipment is operational,Hard,Analyze,1.0,Very High,Verified_HIGH,True,0.8,1.24,BERT+LLM,verified_skills.csv,skill_f8b41f9736b7,,,,,,Manage relevant data wrangling exercise and ensure backups are planned and performed to maintain integrity and records Evaluate and plan future needs of storage and archival resources. Ensure the equipment is operational and functioning at optimal level. Ensure that completed projects are clear from operational storage and archived into the appropriate storage resource. Publish approved content into relevant server and liaise with stakeholders to ensure projects are rolled out to the learners ef
in-08b13571c4196e80,perform root cause analysis,Hard,Analyze,1.0,Very High,Verified_HIGH,True,0.78,1.28,BERT+LLM,verified_skills.csv,skill_a8ce1b1002d9,,,,,,"In this role you will: Analyse and estimate effort for new scope and requirements Design and development ETL solutions on multiple complex initiatives. Stay abreast of modern technologies and best practices, and recommend introduction of new technology and processes Act as the Subject Matter Expert and manage admin functions for ETL and Talend Investigate failures, perform root cause analysis, and implement fixes; utilize internal defect tracking tool to create detailed, high quality error repor"
in-80aa4c8b345e347c,maintain customer-facing documentation,Hard,Analyze,0.825,High,Verified_HIGH,True,0.9,0.93,BERT+LLM,verified_skills.csv,skill_b4218126ae44,,,,,,"Test, Debug & Document Debug firmware using lab equipment and tools such as oscilloscopes, logic analyzers, multimeters, in -circuit emulators and protocol sniffers. Create and maintain detailed technical and customer -facing documentation. Participate in detailed code reviews to ensure adherence to Aarcomm’s coding and quality standards."
