job_id,date_posted,total_components,covered_components,coverage_percentage,skill_coverage_pct,knowledge_coverage_pct,avg_skill_confidence,avg_knowledge_confidence,missing_components_count
in-caa00c16552bee6c,11/21/2025,19,10,0.3025733957632724,0.10833185794311997,0.24917787567367541,0.6124600549632027,0.7755274306674874,9
in-c4fe0f71375ca081,11/28/2025,19,1,0.01840141823417262,0.0,0.01840141823417262,0.6952299037571293,0.75,18
in-310c4ccab20983db,11/21/2025,19,0,0.0,0.0,0.0,0.0,0.0,19
in-c9632511751e0991,12/1/2025,19,11,0.21069838087064616,0.03302473258688887,0.18578239428369625,0.6703943216050022,0.7653748452658399,8
in-15e1d951cdf21d76,11/21/2025,19,18,0.3956459525187835,0.36174441101269644,0.24770093920450154,0.6168539151430232,0.5910779525778684,1
in-3ae1644557e7d221,10/31/2025,19,0,0.0,0.0,0.0,0.0,0.0,19
in-8585f0138efe6be9,11/28/2025,19,4,0.051781921776829644,0.051781921776829644,0.0,0.6561782160319823,0.8220358372140493,15
in-51f87fa36bf9dcbe,12/1/2025,19,10,0.1889804036194109,0.1294304463704469,0.14516931709490324,0.6479828544361962,0.75,9
in-444b4b837844792e,11/7/2025,19,11,0.28971650484337225,0.2812847689406948,0.10196526451358678,0.7216186006919482,0.7436216111859757,8
in-03fe406c2c72b8f5,11/20/2025,19,5,0.12165939769484797,0.0,0.12165939769484797,0.6120071479110533,0.7802230515088426,14
in-b1f401373e3be9da,11/21/2025,19,12,0.22317258715673302,0.16069495066479872,0.1216481453494022,0.567471903996795,0.75,7
in-ab68b156f4ab2698,11/21/2025,19,6,0.14586083179630763,0.017303472348701377,0.14586083179630763,0.6964578892800002,0.767897060044196,13
in-711c63dfb497039c,11/25/2025,19,2,0.049189491109049625,0.049189491109049625,0.0,0.7247046170349543,0.0,17
in-4be31e02d40d722c,11/28/2025,19,5,0.1399066764613722,0.05867377174704062,0.1399066764613722,0.6698054809123235,0.8225466126627925,14
in-92f803b15454a7da,11/27/2025,19,6,0.12942080875634654,0.09678748063991409,0.07057546565407202,0.6511388166154634,0.7251751032742587,13
in-86eb802832fe3a14,11/24/2025,19,5,0.11587652570932276,0.032963897193999066,0.11205389126906172,0.6226474269763439,0.7239928149260618,14
in-79c605b5e1b3bd21,11/21/2025,19,6,0.11304061343752073,0.11304061343752073,0.0552502176564135,0.63386511009552,0.751916975526199,13
in-aab2da6f6b59d5a6,11/22/2025,19,0,0.0,0.0,0.0,0.0,0.0,19
in-07c3caf0e6bbdcf4,11/1/2025,19,6,0.12260440197239322,0.12260440197239322,0.043313443735189555,0.6706312357447171,0.7338560546731145,13
