job_id,date_posted,total_components,covered_components,coverage_percentage,skill_coverage_pct,knowledge_coverage_pct,avg_skill_confidence,avg_knowledge_confidence,missing_components_count
in-7a53a83e6a14155a,,19,2,0.041802287729162925,0.0,0.041802287729162925,0.0,0.75,17
in-1a0918cbb9fef216,,19,1,0.024472731247841027,0.024472731247841027,0.0,0.7134970539084937,0.0,18
in-9bf4d6d9ee1e4a14,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-d40868138acb23e2,,19,5,0.13664875097875362,0.06134260604051626,0.13664875097875362,0.5736927168000001,0.8016036103489025,14
in-3934f8406260f51c,,19,2,0.03442970404381166,0.011365823524948583,0.02306388051886308,0.6765434323200001,0.75,17
in-4c9c64939618991b,,19,0,0.0,0.0,0.0,0.0,0.75,19
in-2bd1002c386f19b0,,19,9,0.24040165560809462,0.030910536645774905,0.20949111896231973,0.7838669102810233,0.8350017525933382,10
in-3471b67ab5255a4c,,19,0,0.0,0.0,0.0,0.6409824000000002,0.0,19
in-d593b479842ea37a,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-b0c6518776bf5dcc,,19,4,0.038268557584522724,0.038268557584522724,0.0,0.5490808104890539,0.8184321646022235,15
in-94b9db3270aa6f90,,19,0,0.0,0.0,0.0,0.5511909753187767,0.0,19
in-dde2bf4470adcb09,,19,11,0.295883899877701,0.0724775218525352,0.295883899877701,0.6276261645574466,0.7114686969761201,8
in-f8ef02c049252677,,19,0,0.0,0.0,0.0,0.8009355264557941,0.0,19
in-c158f088cb67a9fc,,19,1,0.01581830001115484,0.0,0.01581830001115484,0.5439840014418984,0.6720576989650727,18
in-96b6586c12deb558,,19,4,0.1225701265266165,0.10491155495031626,0.10956548601419697,0.6906114432000001,0.8388388016228436,15
in-4c01dba0d6b32164,,19,4,0.08484438144767274,0.03302888536282972,0.05181549608484302,0.9866666603088379,0.5003887414932251,15
in-07c5c0a4c20afa06,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-098bb9430c69c828,,19,8,0.184520606243814,0.10358762087980443,0.182943322156605,0.5912317716000003,0.75,11
in-3fd081b5b188030b,,19,0,0.0,0.0,0.0,0.0,0.75,19
in-2921e84f7857a62c,,19,0,0.0,0.0,0.0,0.6431904,0.0,19
in-83485187cfb1d53d,,19,4,0.08889476688284625,0.0,0.08889476688284625,0.6431904000000002,0.75,15
in-9795045ea669cdd5,,19,0,0.0,0.0,0.0,0.7147660130824094,0.0,19
in-b02fe1e554295105,,19,0,0.0,0.0,0.0,0.6337512000000001,0.0,19
in-634c89c1406cc9cd,,19,1,0.01077103341814377,0.01077103341814377,0.0,0.5774018256000002,0.0,18
in-260298c4c3f23888,,19,0,0.0,0.0,0.0,0.5597203360108925,0.0,19
in-e4a3d2685ae18080,,19,15,0.28519466344983546,0.23087251362303007,0.15257134249335844,0.6484143640956378,0.7742174788316091,4
in-7f81fed3d04cee6a,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-52d40753129c9d99,,19,4,0.07170556148172375,0.00932321562604026,0.06892998218536378,0.39021710556460343,0.75,15
in-b1d2580f54deeee9,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-4e709aad2fa29a2d,,19,0,0.0,0.0,0.0,0.6599873846400001,0.0,19
in-de68a04f067e6b0e,,19,8,0.20198177499150258,0.03130159900021077,0.1706801759912918,0.7282743222993758,0.7401412073263418,11
in-aea12fe2c796c3d8,,19,1,0.013659991795813313,0.013659991795813313,0.0,0.8300496553613581,0.0,18
in-d17a04c4faf85490,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-18fd48502cd7b53b,,19,2,0.02819514548228353,0.010658559900353465,0.017536585581930064,0.8063232324653282,0.7332913480202358,17
