job_id,model,skill_count,hard_skill_count,soft_skill_count,knowledge_count,avg_confidence,bloom_remember,bloom_understand,bloom_apply,bloom_analyze,bloom_evaluate,bloom_create,bloom_na,coverage_pct,confidence_vh,confidence_h,confidence_mh,confidence_m,confidence_ml,confidence_l,confidence_vl
in-1a0918cbb9fef216,JobBERT,2,2,0,0,0.7285603476203745,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0
in-1a0918cbb9fef216,GPT,1,1,0,0,0.9767441246098856,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
in-1a0918cbb9fef216,Hybrid,2,2,0,0,0.7134970539084937,0,0,1,0,0,1,0,0.024472731247841027,1,0,0,0,0,1,0
in-d40868138acb23e2,GPT,5,5,0,5,0.5736927168000001,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0
in-d40868138acb23e2,Hybrid,5,5,0,5,0.5736927168000001,0,0,5,0,0,0,0,0.13664875097875362,0,0,0,0,5,0,0
in-3934f8406260f51c,GPT,2,2,0,3,0.6765434323200001,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0
in-3934f8406260f51c,Hybrid,2,2,0,3,0.6765434323200001,0,0,0,0,0,2,0,0.03442970404381166,0,0,0,2,0,0,0
in-2bd1002c386f19b0,JobBERT,1,1,0,1,0.8235864716519735,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
in-2bd1002c386f19b0,GPT,3,1,2,1,0.7318141589412068,0,0,1,0,0,0,2,0,0,1,1,1,0,0,0
in-2bd1002c386f19b0,Hybrid,3,1,2,1,0.7838669102810233,0,0,1,0,0,0,2,0.24040165560809462,1,0,1,1,0,0,0
in-3471b67ab5255a4c,GPT,3,0,3,0,0.6409824000000002,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0
in-3471b67ab5255a4c,Hybrid,3,0,3,0,0.6409824000000002,0,0,0,0,0,0,3,0.0,0,0,0,3,0,0,0
in-b0c6518776bf5dcc,JobBERT,11,10,1,5,0.6062821678173935,0,0,8,0,1,1,1,0,0,2,0,3,4,2,0
in-b0c6518776bf5dcc,GPT,6,1,5,6,0.6590758190706536,0,0,0,0,0,1,5,0,0,1,0,5,0,0,0
in-b0c6518776bf5dcc,Hybrid,16,10,6,6,0.5490808104890539,0,0,7,0,1,2,6,0.038268557584522724,1,0,1,5,2,5,2
in-94b9db3270aa6f90,JobBERT,3,3,0,0,0.630310531914118,0,1,2,0,0,0,0,0,0,0,1,1,1,0,0
in-94b9db3270aa6f90,GPT,2,0,2,0,0.6216048000000001,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0
in-94b9db3270aa6f90,Hybrid,5,3,2,0,0.5511909753187767,0,1,2,0,0,0,2,0.0,0,0,0,3,0,2,0
in-dde2bf4470adcb09,JobBERT,3,2,1,13,0.6689331033912174,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0
in-dde2bf4470adcb09,GPT,8,4,4,10,0.6394709750400001,0,0,2,0,0,2,4,0,0,0,2,4,2,0,0
in-dde2bf4470adcb09,Hybrid,10,6,4,15,0.6276261645574466,0,0,3,0,0,3,4,0.295883899877701,0,1,2,3,3,1,0
in-f8ef02c049252677,JobBERT,5,5,0,0,0.8417026380101129,0,1,1,1,2,0,0,0,3,0,1,1,0,0,0
in-f8ef02c049252677,GPT,3,2,1,0,0.9214433214317678,0,1,0,1,0,0,1,0,2,1,0,0,0,0,0
in-f8ef02c049252677,Hybrid,5,4,1,0,0.8009355264557941,0,1,1,1,1,0,1,0.0,2,1,0,0,2,0,0
in-c158f088cb67a9fc,JobBERT,1,1,0,1,0.5236080036047459,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
in-c158f088cb67a9fc,GPT,1,0,1,1,0.6690815999999999,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
in-c158f088cb67a9fc,Hybrid,2,1,1,1,0.5439840014418984,0,0,1,0,0,0,1,0.01581830001115484,0,0,0,1,0,1,0
in-96b6586c12deb558,GPT,5,5,0,5,0.6906114432000001,0,0,4,1,0,0,0,0,0,0,0,5,0,0,0
in-96b6586c12deb558,Hybrid,5,5,0,5,0.6906114432000001,0,0,4,1,0,0,0,0.1225701265266165,0,0,0,5,0,0,0
in-4c01dba0d6b32164,JobBERT,3,3,0,2,1.0,0,0,0,0,1,2,0,0,3,0,0,0,0,0,0
in-4c01dba0d6b32164,GPT,3,2,1,1,0.9937541534128567,0,0,0,0,0,2,1,0,3,0,0,0,0,0,0
in-4c01dba0d6b32164,Hybrid,3,2,1,3,0.9866666603088379,0,0,0,0,0,2,1,0.08484438144767274,3,0,0,0,0,0,0
in-098bb9430c69c828,GPT,6,5,1,4,0.5912317716000003,0,0,4,0,0,1,1,0,0,0,0,2,4,0,0
in-098bb9430c69c828,Hybrid,6,5,1,4,0.5912317716000003,0,0,4,0,0,1,1,0.184520606243814,0,0,0,2,4,0,0
in-2921e84f7857a62c,GPT,2,0,2,0,0.6431904,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0
in-2921e84f7857a62c,Hybrid,2,0,2,0,0.6431904,0,0,0,0,0,0,2,0.0,0,0,0,2,0,0,0
in-83485187cfb1d53d,GPT,1,0,1,3,0.6431904000000002,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
in-83485187cfb1d53d,Hybrid,1,0,1,3,0.6431904000000002,0,0,0,0,0,0,1,0.08889476688284625,0,0,0,1,0,0,0
in-9795045ea669cdd5,JobBERT,1,1,0,0,0.9994329690526282,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
in-9795045ea669cdd5,GPT,5,0,5,0,0.7095511123993379,0,0,0,0,0,0,5,0,0,1,0,4,0,0,0
in-9795045ea669cdd5,Hybrid,5,0,5,0,0.7147660130824094,0,0,0,0,0,0,5,0.0,0,1,0,4,0,0,0
in-b02fe1e554295105,GPT,2,0,2,0,0.6337512000000001,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0
in-b02fe1e554295105,Hybrid,2,0,2,0,0.6337512000000001,0,0,0,0,0,0,2,0.0,0,0,0,2,0,0,0
in-634c89c1406cc9cd,GPT,2,2,0,0,0.5774018256000002,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0
in-634c89c1406cc9cd,Hybrid,2,2,0,0,0.5774018256000002,0,0,1,0,1,0,0,0.01077103341814377,0,0,0,0,2,0,0
in-260298c4c3f23888,JobBERT,1,1,0,0,0.41007684805446265,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
in-260298c4c3f23888,GPT,3,2,1,0,0.6369399552,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0
