review_id,job_id,skill
skill_00fbd149506e,in-4a656605e60ee2cb,uphold security best practices
skill_01aae7222f55,in-e622db2eb160aabb,review pull requests
skill_024d392d3d8e,,
skill_030ef83f8ffd,in-526ea3535eaa83a3,monitor regulatory changes
skill_0351fd73e2c2,in-4fb78df93424d89c,support sales teams
skill_03b2b2bf8e0b,in-be57a5eac072936f,prepare proposal documentation
skill_03cc07fb93f9,in-22c718b3a2bc8602,communicate effectively
skill_042963ae9ba4,in-6544e27371514bdc,create partnerships
skill_052ac9c8f8b9,in-d6f5b1ef405322e7,conduct data analysis
skill_05967b7cc0ff,in-6c14c3cc5e1e7e69,liaise with customers
skill_06d548b66076,,
skill_07d7a8389a82,,
skill_09341884ece0,,
skill_0b3bc1f8c66f,in-6806e5c21d27a818,oversee development of reports
skill_0b896c0f372a,in-edfabd3fa40a808b,adhere to SLA requirements
skill_0ce642cd7f32,,
skill_0ceed34da26b,in-248ab7c99e0437ed,develop automation scripts
skill_0d7336a66e83,in-f088d4f821eb47ea,deliver high-quality outcomes
skill_0da26b950049,,
skill_0e65efc51581,,
skill_0e9460c5aebf,,
skill_0ee9e7f4c211,in-36979d3955912c1c,offer suggestions for improvement
skill_0eef20f6b72c,,
skill_10edef60904b,,
skill_116b7ec8710d,in-eafa4f6055753174,process payments
skill_11ed84725704,in-845346fa24bb906c,boost developer productivity
skill_123c6af607c3,in-55dc0326a7b5e2d2,bring diverse teams together
skill_129bf799557a,,
skill_13ef3f953a57,in-9c583f25348c0eae,implement application security policies
skill_148f71a8afad,in-7962a060c53532fb,break limits
skill_152175a9bdc1,,
skill_152efc16c946,,
skill_152fc7ac5fe4,in-ac2d1477da058794,run experiments
skill_15c1290b096c,,
skill_1680e995bc79,in-c2f46f18a1a484d8,maintain clear communication channels
skill_16a6d4cb35a0,,
skill_16d73f82391e,in-eb1b0d5bcdc417f9,build clear decks
skill_1799198cc08c,,
skill_18a1a0f8c422,in-9bebd4d084f02ba0,build reliable data pipelines
skill_18b5253d15e2,,
skill_19cf2344c97d,,
skill_1ac653a816ab,in-c619f8fed61b43bd,adapt to fast-paced environments
skill_1becafbb050a,in-af87cde151fe52e5,think outside of the box
skill_1ce3131d77b4,,
skill_1d1fbdf4bc3c,,
skill_1df489bbeee3,in-a837d7aff10ff5ed,lead the design and development of new control systems features
skill_1e7f1df34903,in-be1d3eb33ea74335,motivate team members
skill_1f9fb30b5cf4,,
skill_20a19bb5bd98,in-2909130b7c628bf7,reduce incident response time
skill_21135f28a882,in-5ced6d9107a6c537,ensure smooth build
skill_217b614fafa1,in-f70b2dbf8b1ea6a6,make business-based judgment calls
skill_219545b56853,in-0f38cde44555d389,identify automation opportunities
skill_219d5f652c08,in-e930c35b618edf8f,troubleshoot infrastructure issues
skill_22fbd26de80b,,
skill_235219262295,in-b68dbc93bf7f7024,turn insights into action
skill_243c0295be60,in-0b39b1b24a1554be,integrate customer centric research findings into product design decisions
skill_247102ea7d49,in-bf6941e9141be8bc,drive solutions
skill_2481af7cfdf2,in-8c4719679b173c62,craft engaging social content
skill_2559404632a6,in-5b8b8b6b495946f5,lead data migration activities
skill_25abc2965f66,in-ffb8aff903814d1d,champion financial governance
skill_25bda619e912,in-f7bdb497758a5bfa,complete design/documentation
skill_25bf30de616d,in-0f38cde44555d389,make data-driven decisions
skill_2762495b3b0c,in-bee82521a330a463,carry out data gathering
skill_2837868ef4e0,in-8968ba568e695892,provide commercial analysis
skill_2882cd42c4d8,,
skill_2895d03e02a0,in-bacf82922de13ca1,generate business case reports
skill_297118e0b9e3,,
skill_29bdfefa5200,,
skill_29e382cb3cb8,,
skill_2ac45c0141f7,in-480433f7a9aff4fd,create network diagrams
skill_2afb67b647bc,in-80cff041411bc94d,provide customer service excellence
skill_2b57f558c238,in-3bdfce1f80372977,shape commercial outcomes
skill_2bff9dd7ac65,,
skill_2cbceda273ae,in-d9cadd0e5390cadd,understand customer drivers
skill_2cfc25532c39,in-bf27e3c9db1b8a21,"ensure alignment with approved schedule, budget, and design"
skill_2d30609844b0,in-7af6513fd2aa9222,inform game design and implementations
skill_2eb75efb135d,,
skill_2ecc0f8c1441,in-e1fa0fe9d232901f,define problems
skill_305267d8104c,in-917644013c709d00,manage/approve subcontractor time extensions
skill_308ab8b3aea4,in-5e52c688efc5774c,ensure every piece fits perfectly
skill_319f87277980,in-24460c3c588d3f58,enable intuitive analytics
skill_329f7e7a3bd3,,
skill_339ea81d1031,in-04c370e7e5fa5de4,design high quality solutions
skill_33a41e839982,in-6c848f37fc379105,gain insights
skill_35e376cb7687,,
skill_382e3ba89478,in-70544cdaba20d546,ensure operational efficiency
skill_39e3a95c83d7,,
skill_3a512106e7e5,,
skill_3aad830b050c,in-ff3a31ce6a108e49,solve problems
skill_3ac2f2b40e2c,in-38f3773fcb0a5e37,support production
skill_3c1e363540fe,in-da23b9136909c481,provide administrative support
skill_3cb1f095fd56,in-57d798fda99e7846,validate data migration
skill_3d952e339af5,in-327a9e4dfda23fd8,deliver excellent service
skill_3db0fb45cec1,,
skill_3df917363c83,in-73c1ffdb2eac3614,use custom reporting tools
skill_3f0f5761d39e,in-35db87ab4efa6927,resolve issues
skill_3f40d74d7220,in-b82ada7cf4b26b40,drive cohesive approach
skill_413e6795787c,,
skill_41dd556ec255,,
skill_424012dbd0ae,,
skill_442e03b4cdc7,,
skill_446a242b1c32,,
skill_44c53bdee4a0,in-5313ca5efc67cfce,work with vendors
skill_45c62675c114,in-a6736e124b5c4b79,align user needs to business outcomes
skill_462c0739c3be,,
skill_46c153976336,in-82f9fb26440bd39f,drive leads
skill_474045e27f8c,in-36b379a1f0970539,drive data-driven decision-making
skill_49bcb6d36eb5,,
skill_4a22082a844d,in-d107997caf95d4e7,define workflows and approaches
skill_4a8cb29e2d19,in-9e17e731092490ad,innovate
skill_4aeb830d40fe,in-71462cdbe44d141c,demonstrate compliance
skill_4b1efbc4dded,in-bb99b75ad5707d11,troubleshoot localisation issues
skill_4c4e25da78d7,,
skill_4cc2e3e68630,in-159c6d093e97476a,lead complex initiatives
skill_4e52ef2f265e,in-0dd9a86d29518092,supervise and manage projects
skill_4e8526951cdb,,
skill_51471cc7d9b4,in-c8a52c2a1f7a97fe,build server-side foundations
skill_52e0050a58ba,in-fab64b1f35dc960b,lead research
skill_530ff0b46b58,in-254b0aa9e605ea21,identify areas for improvement
skill_5410bb766611,,
skill_54268b6bd0c8,,
skill_55060ff17086,,
skill_55582318fb33,in-7cad68425d328373,deliver successful products
skill_555ac1ecb463,,
skill_5644ca2b856f,in-91471fd2aa99b5a8,operate independently
skill_567a69413ab3,,
skill_570739e891f8,in-f7abd010cae8a163,motivate the team
skill_58f1ac70e7bb,in-776e4c08376c36b4,provide strategic leadership
skill_58f4f56dd46f,,
skill_5962e169094f,in-ce69dae5b45ada66,manage digital workflows
skill_5aeddcef5622,in-316e06c5e8deb0e1,"manage data ingestion, cleansing, transformation, and presentation"
skill_5b88e5ec1b46,,
skill_5c9c17b4cfbc,,
