review_id,job_id,skill
skill_00fbd149506e,,
skill_019fb2fced78,in-e0fb510e4e184a9d,implement integrated risk management frameworks
skill_01aae7222f55,,
skill_0210450f41f2,in-e08ef62755b0f504,participate in sales presentations
skill_02349e758465,,
skill_024d392d3d8e,,
skill_0273955abb08,,
skill_030ef83f8ffd,,
skill_0351fd73e2c2,,
skill_03b2b2bf8e0b,,
skill_03cc07fb93f9,,
skill_042963ae9ba4,,
skill_044bba7109cf,,
skill_051d5cee5642,in-85200796bf1d03ef,drive sales performance
skill_052ac9c8f8b9,,
skill_052f6faacba4,in-ee87c44f4de2802e,reduce escalations to AWS support
skill_05967b7cc0ff,,
skill_06a644e7db07,,
skill_06c50c8a5680,in-2f97e3c90510d7fc,design schemes
skill_06d548b66076,,
skill_07d7a8389a82,,
skill_08cb3e663798,in-1d6503839195ec2e,maintain accurate records
skill_092ef23cdcd1,in-771baa9b246cf0b6,maintain financial models
skill_09341884ece0,,
skill_0960ab92fb1a,in-d6e9acaa1b4e40e7,drive continuous improvement
skill_0b3bc1f8c66f,,
skill_0b47307945db,,
skill_0b896c0f372a,,
skill_0be39f08320d,,
skill_0cd3e7f149c9,,
skill_0ce642cd7f32,,
skill_0ceed34da26b,,
skill_0d18c2194f2a,in-a3cc4f647085047c,resolve challenges
skill_0d3cd7ab67a8,in-71c53d7fc1cbff2a,troubleshoot non-performance issues
skill_0d7336a66e83,,
skill_0d9d54217143,,
skill_0da26b950049,,
skill_0e65efc51581,,
skill_0e9460c5aebf,,
skill_0ee9e7f4c211,,
skill_0eef20f6b72c,,
skill_105fbf6c8981,,
skill_106b7260118b,,
skill_10709b9dfb60,in-07d1c3d85d46ae60,"ensure successful, on-time, and on-budget execution of critical programs"
skill_10edef60904b,,
skill_113f294f8416,,
skill_114d931d9f6c,,
skill_116b7ec8710d,,
skill_116ece4026b8,,
skill_11b98d139409,in-d0f29ba5682514a8,generate procurement requisitions
skill_11ed84725704,,
skill_123c6af607c3,,
skill_126d56918722,,
skill_129bf799557a,,
skill_13ef3f953a57,,
skill_145911670117,in-7ed40d80ae62c22c,design logical and physical analytic data structures
skill_1474784ded14,,
skill_148f71a8afad,,
skill_14fe458a411c,,
skill_152175a9bdc1,,
skill_152efc16c946,,
skill_152fc7ac5fe4,,
skill_15b798b80459,,
skill_15c1290b096c,,
skill_1680e995bc79,,
skill_16a6d4cb35a0,,
skill_16d73f82391e,,
skill_1747a8a734fc,in-1bd82a15253548fb,collaborate with architects and business users
skill_178e2f6b4588,in-eddc2d02d890e6dd,ensure master plan supports constructability
skill_1799198cc08c,,
skill_18a1a0f8c422,,
skill_18b5253d15e2,,
skill_192873be52a9,in-d038c97e9a708602,respond to queries promptly
skill_19cf2344c97d,,
skill_1a7d63a8dfd1,in-1b07eb34b95bda42,prioritize workday
skill_1ac653a816ab,,
skill_1becafbb050a,,
skill_1c254d1b6a26,,
skill_1c3fab7db08c,,
skill_1ce3131d77b4,,
skill_1d1fbdf4bc3c,,
skill_1df489bbeee3,,
skill_1e316e3cd189,in-a155cba4b0635237,initiate cross-selling opportunities
skill_1e7f1df34903,,
skill_1eaed2e207c9,in-7debe5b2bd76c668,execute marketing campaigns
skill_1f6c25a1d0d8,in-db8c0715e57310d5,mitigate critical issues
skill_1f7f2d0e6434,in-c042786ced3645bc,manage risk
skill_1f9fb30b5cf4,,
skill_1fcb1566b952,,
skill_204a6b7095f4,in-065c34d41013683e,instruct on emerging tools
skill_204b627cac94,,
skill_206d238a53a6,in-9e218693e8cc51e3,clarify/confirm requirements
skill_209501574b35,,
skill_20a19bb5bd98,,
skill_20ccdab6fe32,,
skill_20cdf93e4251,,
skill_21135f28a882,,
skill_21531819c55e,,
skill_217a39c6d8e0,,
skill_217b614fafa1,,
skill_219545b56853,,
skill_219d5f652c08,,
skill_22ed180dc77d,in-30964950b5cb0ee8,architect transformative journeys
skill_22fbd26de80b,,
skill_235219262295,,
skill_243c0295be60,,
skill_247102ea7d49,,
skill_2481af7cfdf2,,
skill_2559404632a6,,
skill_256d34d83ddb,in-91ed5351dd706057,resolve issues
skill_25abc2965f66,,
skill_25bda619e912,,
skill_25bf30de616d,,
skill_25de3033f538,in-b8e58953884c79df,document technical specifications
skill_2762495b3b0c,,
skill_27fbdc034ee3,,
skill_2837868ef4e0,,
skill_283f0216e046,in-6bc1332a0f382a15,manage project timelines
skill_284a5c4e0cea,in-100a0892b544c0d0,maintain content databases
skill_2882cd42c4d8,,
skill_2895d03e02a0,,
skill_29468cfa88a1,in-6be4cc6fff1b0089,lead development of end-to-end features
skill_297118e0b9e3,,
skill_29bdfefa5200,,
skill_29e382cb3cb8,,
skill_2abe6eb3a388,,
skill_2ac45c0141f7,,
skill_2afb67b647bc,,
skill_2b57f558c238,,
skill_2b87eedaa757,in-095fba0c3553d5bd,assist onboarding applications
skill_2bff9dd7ac65,,
skill_2c78c11794c6,,
skill_2cbceda273ae,,
skill_2cfc25532c39,,
skill_2d30609844b0,,
skill_2d49ec6ef7b2,,
skill_2dfc67f7848a,,
skill_2e1bfd4552e4,,
skill_2e6d657a64a6,in-42cfc084e6c6a4cf,run a factor analysis
skill_2eb75efb135d,,
skill_2ecc0f8c1441,,
skill_305267d8104c,,
skill_308ab8b3aea4,,
skill_310c738ada96,,
skill_319f87277980,,
skill_31a5dbf9bc79,,
skill_326144e84465,,
skill_329f7e7a3bd3,,
skill_32e77f8df013,,
skill_330d1004057e,in-4b135184f3b7a1e5,integrate SAP with external systems
skill_3323247eeff4,in-8d4c51ea105d34c8,align teams
skill_3337b47869b3,in-d6a08b4c77f4b35d,"thrive in collaborative, cross-functional environments"
skill_339ea81d1031,,
skill_33a41e839982,,
skill_33aecfab4d12,,
skill_34059a9dd4ae,in-39aac3925ad15317,ensure client goals are met
skill_34cbb6274b2e,,
skill_34f83ae304bf,in-eba139b9e972d191,commit to continuous improvement
skill_35bcbf33997a,,
skill_35e376cb7687,,
skill_36f016ea5e2c,in-3479229689d826d3,demonstrate flexibility
skill_375d2e4b1e34,,
skill_382e3ba89478,,
skill_388e28bf83bc,in-f80afb033b3819d9,enhance native Android applications
skill_392545621ede,in-1a4dce1c89e1df82,resolve risks
skill_39427654f30f,,
skill_3953097c9c40,,
skill_3962f3464655,in-c8db1b653c7e83d5,build an environment for continuous improvement
skill_39d1558b67cf,,
