gold_id,labeler_id,true_domain_id,notes
gfs_43214cb6c989,alice,DEC03,
gfs_6a371deed89a,alice,ONET03,
gfs_b0e4b9cbcecf,alice,DEC01,
gfs_88a4496db1f9,alice,MCK02,
gfs_437080194d4a,alice,MCK02,
gfs_289c61929462,alice,unclear,
gfs_7ede8dccc0a4,alice,none,
gfs_963d2a48204f,alice,DEC01,
gfs_a47e48a56397,alice,WEF03,
gfs_47373589733a,alice,MCK01,
gfs_895da11a9cf5,alice,MCK02,
gfs_e9aecb868cc4,alice,unclear,
gfs_1372d543c8df,alice,none,
gfs_8715689022a1,alice,MCK01,
gfs_500e1fb143a5,alice,ONET02,
gfs_91968614f658,alice,none,
gfs_43a953beb54d,alice,MCK02,
gfs_5081cea1e718,alice,WEF05,
gfs_ebf3c6ef62c6,alice,ONET01,
gfs_bc71e7889539,alice,WEF05,
gfs_99ae982e3d83,alice,WEF05,
gfs_59b5f8ec86a0,alice,none,
gfs_3903aab32386,alice,none,
gfs_ece0c590bd32,alice,none,
gfs_1ece778ae08d,alice,unclear,
gfs_3c34dccc51e0,alice,DEC03,
gfs_ff291f2b152e,alice,DEC01,
gfs_e63eb72a2307,alice,unclear,
gfs_85ff71771afd,alice,unclear,
gfs_f116ba208993,alice,DEC03,
gfs_43214cb6c989,dewi,DEC03,
gfs_6a371deed89a,dewi,MCK02,
gfs_b0e4b9cbcecf,dewi,unclear,
gfs_88a4496db1f9,dewi,MCK02,
gfs_437080194d4a,dewi,MCK02,
gfs_289c61929462,dewi,unclear,
gfs_7ede8dccc0a4,dewi,none,
gfs_963d2a48204f,dewi,DEC01,
gfs_a47e48a56397,dewi,WEF03,
gfs_47373589733a,dewi,MCK01,
gfs_895da11a9cf5,dewi,MCK02,
gfs_e9aecb868cc4,dewi,unclear,
gfs_1372d543c8df,dewi,none,
gfs_8715689022a1,dewi,MCK01,
gfs_500e1fb143a5,dewi,ONET02,
gfs_91968614f658,dewi,none,
gfs_43a953beb54d,dewi,ONET01,
gfs_5081cea1e718,dewi,unclear,
gfs_ebf3c6ef62c6,dewi,ONET01,
gfs_bc71e7889539,dewi,WEF05,
gfs_8b988119861b,alice,unclear,
gfs_24024a98c9c3,alice,WEF01,
gfs_543bef860e7a,alice,WEF05,
gfs_a781814245b2,alice,WEF08,
gfs_ebd8fd847378,alice,ONET04,
gfs_1f3372e223f9,alice,ONET01,
gfs_74198fb4dce6,alice,WEF05,
gfs_0cbc6611f554,alice,none,
gfs_fc19354c9a5d,alice,unclear,
gfs_0627ff947da2,alice,MCK04,
gfs_0dd8bd03ed72,alice,MCK04,
gfs_1fd604039d93,alice,none,
gfs_4299c61cd936,alice,unclear,
gfs_83dfbde50505,alice,WEF07,
gfs_3388aa8b068d,alice,MCK02,
gfs_8b15143ad599,alice,WEF04,
gfs_64ab7cad8b29,alice,ESCO02,
gfs_d54e7593f185,alice,ONET05,
gfs_691a717d4bcb,alice,ONET01,
gfs_67bb96989612,alice,unclear,
gfs_382d624a421d,alice,WEF06,
gfs_188c6233ea5e,alice,WEF02,
gfs_7d730ebdbefc,alice,MCK05,
gfs_dd6ebc218ebd,alice,MCK05,
gfs_2421b5cbaf33,alice,ONET02,
gfs_714ecbaa349f,alice,ESCO02,
gfs_fdcda4c7fcf7,alice,MCK02,
gfs_a910d2bf12eb,alice,unclear,
gfs_52ffa4de8b0f,alice,unclear,
gfs_cba0749f1c38,alice,MCK04,
gfs_d432256dc758,alice,ONET01,
gfs_00b1c586b45b,alice,MCK03,
gfs_6b8e18bf5fb8,alice,MCK01,
gfs_1ded63e2305c,alice,MCK02,
gfs_9a612fe5da52,alice,MCK03,
gfs_126461dc357f,alice,MCK04,
gfs_2be78d574bd9,alice,MCK05,
gfs_55c1c0d590ee,alice,unclear,
gfs_a17db7985a70,alice,MCK05,
gfs_19065a66e2b7,alice,ONET01,
gfs_331f293c7a02,alice,none,
gfs_737b4ac082ab,alice,ESCO01,
gfs_6029975a3b57,alice,WEF01,
gfs_f8035abb49cd,alice,WEF01,
gfs_3e80079c246a,alice,WEF02,
gfs_3c9310599d35,alice,ESCO01,
gfs_71afc19d4e4d,alice,ONET02,
gfs_b6596f96c266,alice,unclear,
gfs_81a9dd02d071,alice,WEF03,
gfs_657a9c4557bc,alice,WEF04,
gfk_88318a9ce7fb,alice,none,
gfk_0f6f8cb071eb,alice,WEF01,
gfk_915d356c4d21,alice,ONET01,
gfk_6630061ebfa9,alice,WEF03,
gfk_179331fd0119,alice,WEF07,
gfk_13a16fba3847,alice,WEF06,
gfk_19bea5bec76c,alice,WEF06,
gfk_c3262ebffab7,alice,MCK05,
gfk_692a630fbd16,alice,ESCO02,
gfk_94ccf2bdf311,alice,none,
gfk_aa5278fc0471,alice,WEF05,
gfk_a6b3765bd0b6,alice,none,
gfk_d8946406751c,alice,none,
gfk_1b5ccb54e2a7,alice,ONET01,
gfk_6e7be37f0890,alice,ONET01,
gfk_ffe029a84e0c,alice,unclear,
gfk_6f80aca1ed95,alice,none,
gfk_6ca515ffdcae,alice,ESCO01,
gfk_03f26cd0d650,alice,WEF03,
gfk_72fa034e1591,alice,unclear,
gfk_a509fbd3ddb3,alice,ONET04,
gfk_7766a68dbe86,alice,none,
gfk_b66fc3e40b3d,alice,WEF05,
gfk_ad7b3cb5bc8a,alice,none,
gfk_859b37d76740,alice,WEF05,
gfk_33a0fbf3a815,alice,ONET01,
gfk_236108fe4f56,alice,WEF04,
gfk_eab6fcb406a6,alice,none,
gfk_7c9f96a39a90,alice,WEF04,
gfk_36ac737cbc98,alice,unclear,
gfk_0c086c875cf7,alice,WEF01,
gfk_61943c164998,alice,ONET03,
gfk_343ce34c167f,alice,ESCO01,
gfk_ad5555465c0e,alice,ESCO02,
gfk_8d6eb26696f6,alice,WEF03,
gfk_b73c3afeb2be,alice,WEF03,
gfk_6997f5289259,alice,ONET01,
gfk_8bb2c5206510,alice,none,
gfk_9877f27f028d,alice,WEF05,
gfk_85bd44aa9572,alice,MCK02,
gfk_83a74ce6b127,alice,ONET02,
