gold_id,job_id,skill,type,bloom,confidence_score,confidence_tier,source,semantic_density,context_agreement,is_correct,type_label,bloom_label,labeler_id,notes
gs_cb4494308572,in-fc00c70672996923,understand data governance and compliance frameworks,Hard,Apply,0.572,Medium Low,GPT,0.83,0.9,yes,Hard,Understand,dewi,
gs_35b5362017c7,in-cf3ae9f7157811c8,schedules,Hard,Apply,0.517,Medium Low,BERT (standalone),0.87,0.86,no,,,dewi,
gs_760ed44b84b7,in-0abf3f2962188dbb,adopt a broad range of styles,Hard,Apply,0.582,Medium Low,GPT,0.72,0.9,yes,Soft,,dewi,
gs_4c669e92e92e,in-28e3ecd7a7b4ce80,design backend services,Hard,Create,0.674,Medium,GPT,0.81,0.9,yes,Hard,Create,dewi,
gs_522fbaaf9e92,in-8a6f7be394e6d034,communication skills,Soft,,0.743,Medium High,BERT (standalone),0.89,0.88,yes,Soft,,dewi,
gs_87d36cd6fb7a,in-cae72d001e1a0555,work closely with traders,Soft,,0.487,Low,BERT+GPT,0.76,0.9,yes,Soft,,dewi,
gs_2db50e09782b,in-3fd7c4b9e2f43f8a,build hybrid environments,Hard,Create,1,Very High,GPT,0.83,1.37,yes,Hard,Create,dewi,
gs_7e78d05f791d,in-21013d22ca8b2e78,document processes,Hard,Apply,0.68,Medium,GPT,0.86,0.9,yes,Hard,Apply,dewi,
gs_39960dfbb22a,in-7c12ef9755c22f41,automate processes,Hard,Create,0.71,Medium High,GPT,0.86,0.9,yes,Hard,Create,dewi,
gs_7fb0e60e5f35,in-0cdb1cd8301439f3,combine user research with analytics,Hard,Apply,1,Very High,BERT+GPT,0.8,1.25,yes,Hard,Analyze,dewi,
gs_4dbb5a01ba09,in-e9cb321f91c78e32,feel -good service.,Hard,Apply,0.486,Low,BERT (standalone),0.77,0.84,no,,,dewi,
gs_4c200e0222b5,in-4bafe1f32fc24ac2,collaborate with Developers,Soft,,0.659,Medium,GPT,0.85,0.96,yes,Soft,,dewi,
gs_cf7817092228,in-26a6685f80170369,chasing trends.,Hard,Apply,0.476,Low,BERT (standalone),0.81,0.81,no,,,dewi,
gs_1f8e7b62252e,in-39d41d6a364d481a,partner with application teams,Soft,,0.694,Medium,GPT,0.8,0.94,yes,Soft,,dewi,
gs_be61b3c91b1c,in-5eec5c1654434b7f,timely forecasts on revenue goals,Hard,Apply,0.462,Low,BERT (standalone),0.77,0.81,yes,Hard,Analyze,dewi,
gs_1e7595234cb8,in-4e7908c265079379,build large-scale distributed systems,Hard,Analyze,0.468,Low,GPT,0.86,0.9,yes,Hard,Create,dewi,
gs_6840478f523c,in-cf47635833b8b2e6,market,Hard,Remember,0.591,Medium Low,GPT,0.78,0.9,no,,,dewi,
gs_4659bad3ea2a,in-5b05d0cc49a2c451,prepare assets for CFX and Rigging departments,Hard,Apply,0.735,Medium High,GPT,0.77,0.99,yes,Hard,Apply,dewi,
gs_3b1b3be8b644,in-2a657a4ea0a95b75,utilize configuration management tools,Hard,Apply,1,Very High,BERT+GPT,0.88,1.33,yes,Hard,Apply,dewi,
gs_157f1144ed28,in-dd50ecc111d95908,analytical,Hard,Apply,0.485,Low,BERT (standalone),0.9,0.81,yes,Soft,,dewi,
gs_2f3bce0c3eaa,in-281571ffd891423f,provide training,Soft,,0.639,Medium,GPT,0.83,0.9,yes,Hard,Apply,dewi,
gs_cdb313b72776,in-e448b26aaa4bd60d,written,Hard,Apply,0.401,Low,BERT (standalone),0.81,0.87,no,,,dewi,
gs_7068f862e8ac,in-15fae8668740fd1e,working with relational,Hard,Apply,0.468,Low,BERT (standalone),0.81,0.81,yes,Soft,,dewi,
gs_229168fdb1a7,in-c96db00393ac24d5,maintain privileged access management platform,Soft,,0.894,High,GPT,0.85,1.31,yes,Hard,Apply,dewi,
gs_a619d873e9a2,in-66ba0381047cf55d,faced with change,Hard,Apply,0.612,Medium,BERT (standalone),0.75,0.89,yes,Soft,,dewi,
gs_d0f79e6fd137,in-ebb7c18a355eaf85,manage multiple priorities,Soft,,1,Very High,BERT+GPT,0.84,1.34,yes,Soft,,dewi,
gs_b3e64bad8260,in-2ea446bab39186f8,help business learn,Soft,,0.756,Medium High,BERT+GPT,0.76,1.2,yes,Soft,,dewi,
gs_85de51780411,in-13562cab4d6547b3,use React,Hard,Apply,0.661,Medium,GPT,0.72,0.9,yes,Hard,Apply,dewi,
gs_71d1601c90bd,in-4b1c2d1b293c4f74,cleanse data,Hard,Apply,0.599,Medium Low,GPT,0.77,0.96,yes,Hard,Apply,dewi,
gs_b72015804f5b,in-c9d3e993c1dabe14,Accountability,Hard,Apply,0.394,Very Low,BERT (standalone),0.9,0.84,yes,Soft,,dewi,
gs_3d43adf46366,in-ab606e3f243ede56,review internal CTE rates,Hard,Evaluate,1,Very High,BERT+GPT,0.76,1.24,yes,Hard,Evaluate,dewi,
gs_55e9e9c674e5,in-ff0ee30bd594e5d6,maintain a customer-focused mindset,Soft,,0.63,Medium,GPT,0.84,0.93,yes,Soft,,dewi,
gs_0b18b1966003,in-9829240ea9f40e0d,build digital solutions,Hard,Create,0.674,Medium,GPT,0.81,0.9,yes,Hard,Create,dewi,
gs_542e84a39e9a,in-c9f29abae981f295,commit to core family values,Soft,,0.628,Medium,GPT,0.74,0.9,yes,Soft,,dewi,
gs_f48cbf003cd9,in-0152db7c175daae3,provide guidance to client communities,Soft,,0.819,High,BERT+GPT,0.8,1.27,yes,Soft,,dewi,
gs_b5bdc8d1e7d9,in-5de4308313bfc700,identify,Hard,Analyze,0.708,Medium High,BERT (standalone),0.84,0.91,no,,,dewi,
gs_66088867ad79,in-778e30b86265fc54,develop GPU-accelerated AI computing,Hard,Create,0.679,Medium,GPT,0.85,0.9,yes,Hard,Create,dewi,
gs_47b6d81816a4,in-6cbd79acfd842c46,deploy solutions,Hard,Apply,0.676,Medium,GPT,0.83,0.9,yes,Hard,Apply,dewi,
gs_6b343d25193f,in-c67778f2a1f9df2f,present global performance reporting,Soft,,0.642,Medium,GPT,0.85,0.9,yes,Hard,Understand,dewi,
gs_ad4814824a82,in-da23b9136909c481,follow up appropriately,Soft,,0.909,Very High,BERT+GPT,0.81,1.4,yes,Soft,,dewi,
gs_ab033343282e,in-0a1d532e21f48310,#NAME?,Hard,Apply,0.46,Low,BERT (standalone),0.86,0.85,no,,,dewi,
gs_0c7fbfe4292d,in-182f624b577447a1,contribute to multidisciplinary building projects,Hard,Create,1,Very High,BERT+GPT,0.87,1.35,yes,Hard,Create,dewi,
gs_2bb7414998cf,in-cc1821417e58cbd5,maintain strategies,Hard,Evaluate,0.532,Medium Low,BERT (standalone),0.87,0.82,yes,Soft,,dewi,
gs_3d275af3057f,in-dc59a1396064276d,support and manage Workspace ONE UEM,Soft,,0.609,Medium,GPT,0.76,0.91,yes,Hard,Apply,dewi,
gs_a3a2d9a0d2df,in-3c6dbb72b116032e,work with pension funds,Hard,Apply,0.562,Medium Low,GPT,0.75,0.9,yes,Hard,Apply,dewi,
gs_05cc8d04a8c3,in-ae653429d4e9b180,identify,Hard,Analyze,0.657,Medium,BERT (standalone),0.84,0.9,no,,,dewi,
gs_ff69d4d392a7,in-9c6646fc6a7b6989,communicate effectively in writing and verbally,Soft,,0.687,Medium,GPT,0.81,0.97,yes,Soft,,dewi,
gs_7ec24f2e9fa7,in-9e4b2aed4e605604,backend efforts in a complex,Hard,Apply,0.467,Low,BERT (standalone),0.74,0.81,no,,,dewi,
gs_ed3e9db9c4cc,in-4fae56ea17a40865,validate,Hard,Evaluate,0.582,Medium Low,BERT (standalone),0.84,0.81,no,,,dewi,
gs_398ac5c12acf,in-709509e2b9d10825,demonstrate kindness,Soft,,0.647,Medium,GPT,0.89,0.9,yes,Soft,,dewi,
gs_f309f9b4f1d3,in-5bbba0b1a6964e66,think strategically about design communication,Soft,,0.725,Medium High,BERT+GPT,0.85,0.94,yes,Soft,,dewi,
gs_e93b43733197,in-b191b3f251bfe796,Handle sensitive donor,Hard,Apply,0.471,Low,BERT (standalone),0.8,0.85,yes,Hard,Apply,dewi,
gs_57dbf7f699de,in-60d5bc2a1e0a751d,work in a hybrid environment,Soft,,0.662,Medium,GPT,0.74,0.95,yes,Soft,,dewi,
gs_c066c34d826d,in-4288a6119941bef3,bring best self to work,Soft,,0.625,Medium,GPT,0.71,0.9,yes,Soft,,dewi,
gs_528b8ae75bcc,in-83446f275ac74614,stay abreast of industry trends,Soft,,0.817,High,BERT+GPT,0.76,1.3,yes,Soft,,dewi,
gs_4fcb062bfad8,in-6d2dcf27642b9513,#NAME?,Hard,Apply,0.459,Low,BERT (standalone),0.69,0.84,no,,,dewi,
gs_f2757485b7d6,in-78c478a268292c34,lead engineering project team,Soft,,0.663,Medium,GPT,0.8,0.9,yes,Soft,,dewi,
gs_c1840688285e,in-4a656605e60ee2cb,define cloud architecture principles and standards,Hard,Create,1,Very High,BERT+GPT,0.96,1.22,yes,Hard,Understand,dewi,
gs_baa5ab6c8903,in-5ec4856b68916ad6,oversees the preparation,Soft,,0.625,Medium,BERT (standalone),0.82,0.81,yes,Soft,,dewi,
gs_6d4473c65010,in-562c151a0a63e5c5,perform modifications to operational programs,Hard,Create,0.659,Medium,GPT,0.85,0.95,yes,Hard,Create,dewi,
gs_43a249b467c5,in-89d392288843805b,drive positive outcomes,Soft,,0.812,High,BERT+GPT,0.83,1.28,yes,Soft,,dewi,
gs_e2122b7217cc,in-edb5285d3670d8c3,adapt to change,Soft,,0.599,Medium Low,GPT,0.73,0.9,yes,Soft,,dewi,
gs_ba0b6ee63dbf,in-9b2ef9af33404474,no code solutions,Hard,Apply,0.621,Medium,BERT (standalone),0.75,0.81,yes,Hard,Apply,dewi,
gs_bb8d53da1c82,in-b8195b26e60c4bbf,progress projects,Hard,Apply,0.965,Very High,BERT+GPT,0.84,1.24,yes,Hard,Apply,dewi,
gs_53fe109555c6,in-632c587ccc8e9184,collaborate across teams,Soft,,0.709,Medium High,GPT,0.82,0.96,yes,Soft,,dewi,
gs_0c8ad8b190e9,in-0685ca5ef97fdbe6,advise on best practices,Soft,,0.7,Medium,GPT,0.76,1,yes,Soft,,dewi,
gs_b4789af79071,in-986609662cd83b01,accuracy.,Hard,Apply,0.483,Low,BERT (standalone),0.87,0.84,no,,,dewi,
gs_201ba440d7c0,in-64c426df9122ed35,design electrical systems,Hard,Create,0.735,Medium High,BERT+GPT,0.85,0.9,yes,Hard,Create,dewi,
gs_e41fcdfbd923,in-1a2a78ad86908689,designers in empowered,Hard,Create,0.547,Medium Low,BERT (standalone),0.8,0.92,no,,,dewi,
gs_452151d45694,in-327a9e4dfda23fd8,communication skills,Soft,,0.8,High,BERT (standalone),0.89,0.95,yes,Soft,,dewi,
gs_a311664e3df6,in-2add5fb37d4f3f0d,Monitoring the use,Hard,Analyze,0.51,Medium Low,BERT (standalone),0.76,0.81,no,,,dewi,
gs_9339db2488aa,in-b53470ec284a6e1f,deployment.,Hard,Apply,0.54,Medium Low,BERT (standalone),0.9,0.83,no,,,dewi,
gs_2e70da948ecd,in-cbdc094c7fd4a612,drive digital innovation,Soft,,0.639,Medium,GPT,0.82,0.9,yes,Soft,,dewi,
gs_41dc4a0fdf3b,in-93d5965087d001a2,develop Gen AI solutions,Hard,Create,0.666,Medium,GPT,0.76,0.9,yes,Hard,Create,dewi,
gs_59880ea60ba9,in-1760d1d03a05c7a3,design high-performance UI architectures,Hard,Create,1,Very High,BERT+GPT,0.83,1.17,yes,Hard,Create,dewi,
gs_b261cd71a4fb,in-d07c5624ed14e0c4,empathy,Soft,,0.493,Low,BERT (standalone),0.81,0.84,yes,Soft,,dewi,
gs_2e8434dbfea1,in-ff65fd0a153fe0ae,develop rapport,Soft,,0.616,Medium,BERT+GPT,0.81,0.93,yes,Soft,,dewi,
gs_d90b85847e10,in-48591b14f305a172,repairs on a range of plant items,Hard,Create,0.546,Medium Low,BERT (standalone),0.72,0.9,yes,Hard,Apply,dewi,
gs_762c4cfa864b,in-f7203e2438283cb3,bring in,Hard,Apply,0.475,Low,BERT (standalone),0.71,0.9,no,,,dewi,
gs_db25ee55b816,in-c4e842dba26ad80a,AI solutions,Hard,Apply,0.476,Low,BERT (standalone),0.77,0.85,no,,,dewi,
gs_8d325deca1ef,in-31b84788994b80f8,lead the design of standout content for large -scale LED displays,Hard,Create,0.57,Medium Low,BERT (standalone),0.75,0.81,yes,Hard,Create,dewi,
gs_b4bad00a95a7,in-25ad9c264933dd26,offer opportunities for career development,Soft,,0.64,Medium,GPT,0.83,0.9,yes,Soft,,dewi,
gs_d39213380cb5,in-42a4dfe3892f8fcf,connect audiences,Soft,,0.641,Medium,GPT,0.84,0.9,yes,Soft,,dewi,
gs_53608dff6200,in-9c198d6cac85e58c,"transform complex information into clear, actionable insights",Hard,Apply,0.643,Medium,BERT+GPT,0.83,0.9,yes,Hard,Analyze,dewi,
gs_1cfe9f98d35f,in-0e48c238e64b173b,embrace entrepreneurship,Soft,,0.649,Medium,GPT,0.9,0.9,yes,Soft,,dewi,
gs_1808de67cfdb,in-17d5e885af8e2a92,improve key metrics,Hard,Create,0.762,Medium High,GPT,0.77,1.03,yes,Hard,Create,dewi,
gs_0dd5cf9be80d,in-f54dbb81abe0973c,organization,Hard,Apply,0.4,Very Low,BERT (standalone),0.9,0.86,no,,,dewi,
gs_fa15ef6f80a2,in-8b7b3019b0e519c9,work with databases,Hard,Apply,0.564,Medium Low,GPT,0.77,0.9,yes,Hard,Apply,dewi,
gs_76b172c9ed5e,in-98ca14b63bd0f8a8,generate FX animation,Hard,Create,0.671,Medium,GPT,0.79,0.9,yes,Hard,Create,dewi,
gs_d93339c1a5d2,in-f3684aa98572cf35,be the voice of the user,Hard,Apply,0.524,Medium Low,BERT (standalone),0.6,0.88,yes,Soft,,dewi,
gs_cd59b21dc93c,in-e3c634a697894b7b,demonstrate service excellence,Soft,,0.618,Medium,GPT,0.88,0.9,yes,Soft,,dewi,
gs_d45955c9839e,in-0abf3f2962188dbb,collaborate with designers and engineers,Soft,,0.61,Medium,GPT,0.82,0.9,yes,Soft,,dewi,
gs_e33fd8099e2c,in-17b54f0f6ffeccf7,troubleshoot,Hard,Apply,0.669,Medium,BERT (standalone),0.9,0.86,yes,Hard,Evaluate,dewi,
gs_c29d21e8f838,in-d9af7cfcdf56d4a9,Own the architecture,Hard,Create,0.532,Medium Low,BERT (standalone),0.98,0.86,no,,,dewi,
gs_cee5c7de1bd7,in-0fef35f5f38aec21,operational procedures.,Hard,Apply,0.524,Medium Low,BERT (standalone),0.9,0.87,no,,,dewi,
gs_fb0d9506f3c5,in-6cbd79acfd842c46,gather requirements,Hard,Apply,0.509,Medium Low,BERT+GPT,0.89,0.9,yes,Hard,Apply,dewi,
gs_fd268e9e2128,in-7f0a89334618fb60,lead research and evaluation,Soft,,0.651,Medium,GPT,0.79,0.97,yes,Soft,,dewi,
gs_941df9d9fefe,in-b36b0266b091cdd4,creating,Hard,Apply,0.377,Very Low,BERT (standalone),0.84,0.81,no,,,dewi,
gs_8b050b79a237,in-3fc21b4c2f99b794,implement components and services,Hard,Apply,0.706,Medium High,GPT,0.83,0.94,yes,Hard,Apply,dewi,
gs_adf1ac7a981c,in-2b426120dff7c5d3,ensure service restoration,Hard,Analyze,0.781,Medium High,GPT,0.84,0.99,yes,Hard,Analyze,dewi,
gs_4e8546f9eef5,in-f3b80be221554c6b,ensure cross-platform compatibility,Hard,Analyze,0.686,Medium,GPT,0.9,0.9,yes,Hard,Analyze,dewi,
gs_f8e3abe8acd7,in-da4ce1ab9b28df86,assist leadership,Soft,,0.838,High,BERT+GPT,0.84,1.27,yes,Soft,,dewi,
gs_e82673712417,in-d91428e296b69069,lead our,Hard,Apply,0.515,Medium Low,BERT (standalone),0.71,0.93,no,,,dewi,
gs_9b74171fdf3e,in-d117d05215be4872,communication skills,Soft,,0.582,Medium Low,BERT (standalone),0.89,0.81,yes,Soft,,dewi,
gs_a4b8c4531a73,in-14d73f227fd45146,debug ETL development,Hard,Create,1,Very High,BERT+GPT,0.79,1.34,yes,Hard,Evaluate,dewi,
gs_5c8764a61f8f,in-adce488ca153c66d,generate code,Hard,Create,0.699,Medium,GPT,0.78,0.9,yes,Hard,Create,dewi,
gs_b25e6edebcd3,in-1152589bfd9f449c,Prepare,Hard,Apply,0.627,Medium,BERT (standalone),0.81,0.88,no,,,dewi,
gs_b2e16f675ef0,in-fcd8a008e678656a,align product strategy with client needs,Soft,,0.605,Medium,GPT,0.78,0.9,yes,Hard,Analyze,dewi,
gs_a966316f1fcf,in-ac9921ce0e48c99b,submit applications,Soft,,0.645,Medium,GPT,0.87,0.9,no,,,dewi,
