gold_id,job_id,skill,type,bloom,confidence_score,confidence_tier,source,semantic_density,context_agreement,is_correct,type_label,bloom_label,labeler_id,notes
gs_98bdd606bd93,in-7461bc5cf0db64c7,implement DevSecOps,Hard,Apply,0.712,Medium High,LLM,0.87,0.9,,,,,
gs_426c6a7ef399,in-f3758c500e035cd6,drive unparalleled efficiency,Soft,,0.645,Medium,LLM,0.87,0.9,,,,,
gs_febda757b205,in-fafd0a966425224e,build reform initiatives,Soft,,0.639,Medium,LLM,0.82,0.9,,,,,
gs_2bc77e655479,in-59f89f855608fde0,foster open and productive design discussions,Soft,,0.675,Medium,LLM,0.8,1.0,,,,,
gs_a464f2951edd,in-2ea46d88545e7e84,checking of costs,Hard,Evaluate,0.552,Medium Low,BERT (standalone),0.75,0.88,,,,,
gs_ded20d82e867,in-14d73f227fd45146,Tune,Hard,Evaluate,0.67,Medium,BERT (standalone),0.72,0.88,,,,,
gs_0700d2be28c6,in-042b565c84045356,diagnose technical issues,Hard,Analyze,0.757,Medium High,LLM,0.83,0.97,,,,,
gs_f0132ca169dc,in-f540737bddbf25e1,link coding principles with devices,Hard,Apply,0.566,Medium Low,LLM,0.79,0.9,,,,,
gs_3393355b44c5,in-5906aa7cd05b4ccd,manage marketing,Hard,Apply,0.705,Medium High,LLM,0.83,0.9,,,,,
gs_b20f0389e138,in-2ea46d88545e7e84,prepare spotlists,Hard,Apply,1.0,Very High,BERT+LLM,0.84,1.27,,,,,
gs_26025dd14f12,in-2284d87b510f9e95,props,Hard,Apply,0.468,Low,BERT (standalone),0.75,0.83,,,,,
gs_b1588dd0885d,in-1ff77799c8c16660,drive advisory initiatives,Soft,,0.702,Medium High,BERT+LLM,0.86,1.16,,,,,
gs_590b29ea2fd8,in-290c255a99e5d600,tools,Hard,Apply,0.478,Low,BERT (standalone),0.75,0.82,,,,,
gs_3d257050a97c,in-083ac975933f3cb9,innovate consistently,Soft,,0.571,Medium Low,BERT+LLM,0.9,0.9,,,,,
gs_d9cd88f67ce9,in-342b32d766851b29,Set up,Hard,Apply,0.486,Low,BERT (standalone),0.68,0.87,,,,,
gs_0681bc9ca916,in-70fd1b405f4402fc,Design,Hard,Create,0.646,Medium,BERT (standalone),0.78,0.84,,,,,
gs_6217213bdd7e,in-66e2f2f3d3633e25,productive,Hard,Apply,0.512,Medium Low,BERT (standalone),0.9,0.86,,,,,
gs_ebf1caaf91b8,in-5b2e7125d4a2d3a8,support hardware solutions,Hard,Evaluate,0.722,Medium High,LLM,0.84,0.92,,,,,
gs_c8e0fc8868d5,in-00123850de967f24,enhance staff morale,Soft,,0.958,Very High,LLM,0.78,1.36,,,,,
gs_31ef49d91b28,in-5dc0137fea6a865d,improve lives,Soft,,0.606,Medium,LLM,0.78,0.9,,,,,
gs_a01f76914f45,in-965f58ca3e59d3f2,implement digital experience,Hard,Apply,0.71,Medium High,LLM,0.86,0.9,,,,,
gs_762c4cfa864b,in-f7203e2438283cb3,bring in,Hard,Apply,0.428,Low,BERT (standalone),0.71,0.81,,,,,
gs_ca9bff95ca1c,in-eb099eb21be72a2b,Set up,Hard,Apply,0.499,Low,BERT (standalone),0.68,0.87,,,,,
gs_87a99cb08897,in-4dd4be4468b8f8b5,build Power BI dashboards,Hard,Create,0.891,High,LLM,0.77,1.2,,,,,
gs_ea51e678ada4,in-dcd8dd1044f2926f,proactive,Soft,,0.618,Medium,BERT (standalone),0.87,0.83,,,,,
gs_7658a6d4730b,in-94c8e798911e3470,use RAML/OpenAPI,Hard,Apply,0.705,Medium High,LLM,0.83,0.9,,,,,
gs_a9b02d167658,in-54f7e34be407fc22,ensure fast interactions,Soft,,0.639,Medium,LLM,0.82,0.9,,,,,
gs_a2ef5ff75067,in-515db338b72b30f7,enhance customer experiences,Soft,,0.698,Medium,LLM,0.86,0.97,,,,,
gs_351d914e3ebf,in-9bf4d6d9ee1e4a14,apply sourcing processes,Soft,,0.658,Medium,LLM,0.82,0.93,,,,,
gs_43c6dcfcbeb7,in-cf7f60dee735734d,analyze impact on network,Hard,Analyze,0.709,Medium High,LLM,0.77,0.92,,,,,
gs_dcf4efced4f7,in-9a4ed3eee44b552b,apply application/Tools upgrades,Hard,Evaluate,0.606,Medium,LLM,0.9,0.9,,,,,
gs_2ab9cf7501ef,in-e8b799e2ebe68209,ensure timely response to alerts,Soft,,0.922,Very High,BERT+LLM,0.77,1.34,,,,,
