gold_id,job_id,skill,type,bloom,confidence_score,confidence_tier,source,semantic_density,context_agreement,is_correct,type_label,bloom_label,labeler_id,notes
gs_749960129622,in-bcdec480e6258ba6,paint characters and sets,Hard,Apply,0.563,Medium Low,GPT,0.77,0.9,,,,,
gs_383450c2dce5,in-fdeeccbc0cd16011,use Jupyter Notebooks,Hard,Apply,0.671,Medium,GPT,0.79,0.9,,,,,
gs_be89ab286921,in-2a4302db92bc7eea,maintain accurate updates to central planning tools,Hard,Create,1.0,Very High,BERT+GPT,0.8,1.34,,,,,
gs_5d7ff9c54348,in-337b870b8311309e,ensuring that the work,Hard,Apply,0.381,Very Low,BERT (standalone),0.74,0.81,,,,,
gs_1a64564b4667,in-f6f59fcc57e153bf,improve reliability,Hard,Create,0.775,Medium High,BERT+GPT,0.89,0.95,,,,,
gs_3ea22f6c18be,in-37f866f002a4bbfb,optimize,Hard,Evaluate,0.65,Medium,BERT (standalone),0.84,0.83,,,,,
gs_111628bcd69b,in-2a81227c9c3c8d7f,apply filters,Hard,Apply,0.77,Medium High,GPT,0.78,0.99,,,,,
gs_c4c24201aa9f,in-8e93985ade7d1e34,develop embedded controllers,Hard,Create,0.741,Medium High,GPT,0.86,0.94,,,,,
gs_c46220fbb1c3,in-dca9204e2a639956,develop container platform,Hard,Create,0.727,Medium High,GPT,0.84,0.97,,,,,
gs_be463d3691e4,in-c8be4c3c86736fab,detect fraud trends,Hard,Analyze,1.0,Very High,BERT+GPT,0.77,1.36,,,,,
gs_b4c273a9d6c5,in-7e13431b8672f3ba,character assets.,Hard,Apply,0.482,Low,BERT (standalone),0.84,0.81,,,,,
gs_810b26ba8a6d,in-b83d81b3c6d88e5b,conduct market research,Hard,Remember,0.632,Medium,GPT,0.81,0.96,,,,,
gs_cb6ae3a829bf,in-1917bdfe06d00a1b,technical leadership,Hard,Apply,0.46,Low,BERT (standalone),0.89,0.85,,,,,
gs_99ac1db6aaf5,in-eba139b9e972d191,collaborate with others,Soft,,0.671,Medium,GPT,0.81,0.95,,,,,
gs_1dc21e92a02a,in-6dc2d89f8c34b112,management,Soft,,0.463,Low,BERT (standalone),0.9,0.87,,,,,
gs_360d56e9eb8c,in-16b8ccda0edc7185,Design,Hard,Create,0.644,Medium,BERT (standalone),0.78,0.84,,,,,
gs_7541fa01b2e2,in-695810b6ecb18088,work with a team of developers,Soft,,0.583,Medium Low,BERT (standalone),0.73,0.81,,,,,
gs_b70cd7a416d0,in-c3253cb3e1779a73,details of garments.,Hard,Understand,0.529,Medium Low,BERT (standalone),0.78,0.91,,,,,
gs_8b1683dba90b,in-677163ce33705926,apply business knowledge,Hard,Apply,0.744,Medium High,GPT,0.82,0.95,,,,,
gs_754e91866790,in-aeb7e884d0a576a5,manage quality,Soft,,0.608,Medium,GPT,0.8,0.9,,,,,
gs_aea201984081,in-40c1cadce48b1c59,manage multiple deadlines,Soft,,0.912,Very High,BERT+GPT,0.83,1.27,,,,,
gs_93d0e99fbc9b,in-aafc76d049f6d56e,impact,Hard,Apply,0.464,Low,BERT (standalone),0.78,0.81,,,,,
