gold_id,job_id,knowledge,confidence_score,confidence_tier,source,is_correct,labeler_id,notes
gk_1e4c1d1bee6b,in-00f11d46cb1752d2,Google Workspace,0.75,Medium High,GPT,,,
gk_51cdccc84633,in-09e14d322f8891c5,cyber security,0.75,Medium High,GPT,,,
gk_57b34ac7e761,in-3284678829246fd8,vulnerabilities,0.75,Medium High,GPT,,,
gk_4a9786df859b,in-4253237d507304c7,AWS Neuron,0.75,Medium High,GPT,,,
gk_a89a25caa143,in-c894ad9107630b64,AI-first development methodology,0.75,Medium High,GPT,,,
gk_bd8124df235a,in-7a288696f9f43c30,Australian citizenship,0.731,Medium High,BERT+GPT,,,
gk_dd666e163904,in-a61c1082390cb772,wallet addresses,0.813,High,BERT+GPT,,,
gk_211e591bf62f,in-3f5dd318b3ab15e8,statistical programming,0.75,Medium High,GPT,,,
gk_61e9f7044b24,in-09f9a66b0cd26247,electrical construction,0.852,High,BERT+GPT,,,
gk_fa481f8aec91,in-c59441ab95f972da,solar conversion,0.846,High,BERT+GPT,,,
gk_d64f1cbfd7bc,in-003b7148c1d9726c,brand building,0.831,High,BERT+GPT,,,
gk_117a1bd6b899,in-3dc0460c0f2b29c7,Logic Apps,0.679,Medium,BERT+GPT,,,
gk_8ade3f5013d2,in-317a89b398a6097a,analytics,0.592,Medium Low,BERT+GPT,,,
gk_377bde687d76,in-e7b40f00ec330220,DXF files,0.718,Medium High,BERT+GPT,,,
gk_0bd261dd0a74,in-1b5b705fabffaa4a,IoT technologies,0.75,Medium High,GPT,,,
gk_9a2724248980,in-2a81227c9c3c8d7f,web applications,0.848,High,BERT+GPT,,,
gk_a05f2133be6d,in-9e6f1edc95f67c4f,Australian,0.556,Medium Low,BERT (standalone),,,
gk_0019b588bfb2,in-43b0c2a7e9945b22,advanced data storage,0.75,Medium High,GPT,,,
gk_7eda6e3c627d,in-ddc8d55e66c8ce42,SAP,0.841,High,BERT+GPT,,,
gk_87e0e4f36a02,in-aca250f65e3990ea,Snap,0.697,Medium,BERT+GPT,,,
gk_ad0384bb785e,in-00f11d46cb1752d2,Typescript,0.75,Medium High,GPT,,,
gk_cd4df5e2c66a,in-5d30db0ad46fe1ed,Tagetik Dimension,0.554,Medium Low,BERT (standalone),,,
gk_7ed78adf8fec,in-87da0fa9cc457bdb,data,0.417,Low,BERT (standalone),,,
gk_0150486963ae,in-37f866f002a4bbfb,institutional goals,0.75,Medium High,GPT,,,
gk_44cf53155d29,in-53cfdaded73a3d73,timing,0.75,Medium High,GPT,,,
gk_9d938312eb4c,in-65a84ae03b79df62,Conversational AI,0.85,High,BERT+GPT,,,
gk_5a04c328012b,in-19645b80a73af969,documentation standards,0.75,Medium High,GPT,,,
gk_15b123af09ed,in-fef80d02cab372c3,C/C++,0.75,Medium High,GPT,,,
gk_a3af9b6433c9,in-dcebbc4a4f13b41c,wargame design,0.845,High,BERT+GPT,,,
gk_60320a671560,in-bcf8e72773555473,Autodesk,0.558,Medium Low,BERT (standalone),,,
gk_b4c9fcf59ab7,in-a7411d21f569a902,demographics,0.809,High,BERT+GPT,,,
gk_6de7ee70c3e5,in-fbab4fdec3b3a6f7,-based,0.557,Medium Low,BERT (standalone),,,
gk_0111c539745a,in-f66fab6b91882463,QA tools,0.75,Medium High,GPT,,,
gk_aa0616887b0c,in-c894ad9107630b64,-first development,0.46,Low,BERT (standalone),,,
gk_0a91219d5c50,in-f193b988e76462c8,regulations,0.75,Medium High,GPT,,,
gk_0370afb0e3f6,in-fb15695745e8bb0a,metal cutting tools,0.846,High,BERT+GPT,,,
gk_ba7d92ad3529,in-094303a1f82ba4eb,Shopify,0.75,Medium High,GPT,,,
gk_aeaa44cbe62e,in-98f83ac9b5cc4d9c,macOS,0.75,Medium High,GPT,,,
gk_d3fee645ff0c,in-16b8ccda0edc7185,data analytics,0.737,Medium High,BERT+GPT,,,
gk_c7b00ad4ff46,in-fbb16f4053109c72,ACC,0.848,High,BERT+GPT,,,
gk_e0ad460f1fa1,in-69df82227da7ff1f,national security,0.75,Medium High,GPT,,,
gk_4b94d838d16f,in-a2a9c0aaa4c76553,Git,0.757,Medium High,BERT+GPT,,,
gk_3c926e4201ec,in-fef80d02cab372c3,Ethernet,0.845,High,BERT+GPT,,,
gk_d5fe181bd7d8,in-39b4e13e8f102d96,soins de qualité,0.75,Medium High,GPT,,,
gk_30081a567c27,in-ba495aac0217250a,WordPress,0.75,Medium High,GPT,,,
gk_e08c8929b23a,in-0b773a8718393f78,engagement and,0.482,Low,BERT (standalone),,,
gk_d8e1df9afa89,in-c96180d7bf4c4113,Kafka,0.85,High,BERT+GPT,,,
gk_095f2fe455fd,in-18c7f281c01e5126,bug,0.558,Medium Low,BERT (standalone),,,
gk_03853f2b6579,in-fbb16f4053109c72,beam,0.464,Low,BERT (standalone),,,
gk_691d5472f37a,in-6d5c8a6357865c73,advanced Excel,0.75,Medium High,GPT,,,
gk_4b00bebf7c6c,in-7f53e31a432f4b93,AWS,0.75,Medium High,GPT,,,
gk_ef81075cb723,in-739f0a0c8a69de2a,Data Analysis,0.851,High,BERT+GPT,,,
gk_031c04ce275c,in-2d0ccdc10653d678,pipeline deployment,0.838,High,BERT+GPT,,,
gk_49a8e45acfc1,in-c5791b36e072fba2,Finance,0.822,High,BERT+GPT,,,
gk_b3f7c05f02b4,in-0b92f8ae68be10dd,construction,0.841,High,BERT+GPT,,,
gk_836f2ebe8d7e,in-54ad2b8f8b9026f7,OSI layers 1 through 4,0.766,Medium High,BERT+GPT,,,
gk_ccc17914b8fd,in-4d23cfdf1e39da47,platform operations,0.829,High,BERT+GPT,,,
gk_a86ad6540986,in-f43bc3e0d8eb0b6c,solar power stations,0.75,Medium High,GPT,,,
gk_11a9c85f97ca,in-54ad2b8f8b9026f7,WAN,0.847,High,BERT+GPT,,,
gk_b1a0ed0018ba,in-066de3619c7a72d9,theme park,0.75,Medium High,GPT,,,
gk_4ba5d7674b9f,in-e9e167d7b1aeaee8,Civil 3D,0.76,Medium High,BERT+GPT,,,
gk_49d9331338b3,in-7767aaa55262dc17,"tertiary degree,",0.55,Medium Low,BERT (standalone),,,
gk_45d01091ee3a,in-c2bdecbd7d029246,CI/CD pipelines,0.75,Medium High,GPT,,,
gk_3ce6a13468c9,in-abb793a2983bfdf9,"Assured,",0.292,Very Low,BERT (standalone),,,
gk_60e493e7c3ad,in-da1eee9312990cd0,tunnels,0.75,Medium High,GPT,,,
gk_b5d4406dc39d,in-403dd37812664d59,media delivery,0.75,Medium High,GPT,,,
gk_27d9b4e89b21,in-5c2bc5badf88e61a,operations excellence,0.75,Medium High,GPT,,,
gk_d7db2bd6d6c1,in-57fb079a0a8c841b,web services,0.75,Medium High,GPT,,,
gk_0482e18228ce,in-fa689817af6aada4,international jewellery panorama,0.75,Medium High,GPT,,,
gk_c03858042e83,in-403dd37812664d59,data transmission,0.75,Medium High,GPT,,,
gk_a77e24ef3caf,in-acd5dd7e662d348f,/ ML,0.29,Very Low,BERT (standalone),,,
gk_46dddf4b5290,in-43b0c2a7e9945b22,physics-based simulation,0.75,Medium High,GPT,,,
gk_645ff33263c4,in-e633bacb75424345,engineering,0.75,Medium High,GPT,,,
gk_ef80da840e46,in-fbb16f4053109c72,Bluebeam software,0.75,Medium High,GPT,,,
gk_374f44e7cb66,in-5d30db0ad46fe1ed,Control-M,0.75,Medium High,GPT,,,
gk_1e12bad8ea39,in-98f83ac9b5cc4d9c,threat hunting.,0.554,Medium Low,BERT (standalone),,,
gk_9cbf23254703,in-a0aedc13475d7800,Innovation,0.75,Medium High,GPT,,,
gk_db6e2b883bec,in-49692a7e0b9ffaf0,community rail enhancement,0.75,Medium High,GPT,,,
