gold_id,item_text,item_type,pipeline_domain,pipeline_similarity,notes,true_domain_id,labeler_id
gfs_43214cb6c989,ensure successful validation of system components,skill,Routine Maintenance Coding,0.173,,3-Dec,"alice,dewi"
gfs_6a371deed89a,work with designers,skill,UX/UI & Digital Design,0.412,,MCK02,"alice,dewi"
gfs_b0e4b9cbcecf,commit to accuracy,skill,Routine Data Entry & Clerical,0.214,,1-Dec,"alice,dewi"
gfs_88a4496db1f9,participate in meetings,skill,Advanced Communication & Collaboration,0.272,,MCK02,"alice,dewi"
gfs_437080194d4a,work closely with product teams,skill,Advanced Communication & Collaboration,0.403,,MCK02,"alice,dewi"
gfs_289c61929462,organize work,skill,Routine Maintenance Coding,0.28,,unclear,"alice,dewi"
gfs_7ede8dccc0a4,modernize the organization,skill,Advanced Communication & Collaboration,0.248,,none,"alice,dewi"
gfs_963d2a48204f,email cover letter,skill,Routine Data Entry & Clerical,0.103,,1-Dec,"alice,dewi"
gfs_a47e48a56397,ensure data security,skill,Cybersecurity,0.321,,WEF03,"alice,dewi"
gfs_47373589733a,automate document uploads,skill,Process Automation & RPA,0.231,,MCK01,"alice,dewi"
gfs_895da11a9cf5,showcase work in portfolio,skill,Advanced Communication & Collaboration,0.232,,MCK02,"alice,dewi"
gfs_e9aecb868cc4,compliance,skill,Routine Data Entry & Clerical,0.334,,unclear,"alice,dewi"
gfs_1372d543c8df,work with little supervision,skill,Advanced Communication & Collaboration,0.265,,none,"alice,dewi"
gfs_8715689022a1,use Gitlab Runners,skill,Database & Systems Administration,0.086,,MCK01,"alice,dewi"
gfs_500e1fb143a5,manage Oracle-based data environments,skill,Database & Systems Administration,0.392,,ONET02,"alice,dewi"
gfs_91968614f658,recognition.,skill,Human-AI Collaboration,0.231,,none,"alice,dewi"
gfs_43a953beb54d,guiding concepts from rough idea to final implementation.,skill,Routine Maintenance Coding,0.356,,MCK02,"alice,dewi"
gfs_5081cea1e718,platforms that perform consistently,skill,Digital Platforms & E-commerce,0.329,,WEF05,"alice,dewi"
gfs_ebf3c6ef62c6,delivering quality software.,skill,Routine Maintenance Coding,0.345,,ONET01,"alice,dewi"
gfs_bc71e7889539,develop customer-centric advertising solutions,skill,Digital Platforms & E-commerce,0.295,,WEF05,"alice,dewi"
gfs_99ae982e3d83,translate business processes into designs,skill,Process Automation & RPA,0.389,,WEF05,alice
gfs_59b5f8ec86a0,scalability are at the core of every solution.,skill,Cloud Computing & Infrastructure,0.261,,none,alice
gfs_3903aab32386,Follow,skill,Human-AI Collaboration,0.161,,none,alice
gfs_ece0c590bd32,full of ideas,skill,Routine Maintenance Coding,0.317,,none,alice
gfs_1ece778ae08d,see things differently,skill,Routine Maintenance Coding,0.096,,unclear,alice
gfs_3c34dccc51e0,reviewing outputs,skill,Routine Maintenance Coding,0.144,,3-Dec,alice
gfs_ff291f2b152e,input billings,skill,Routine Data Entry & Clerical,0.216,,1-Dec,alice
gfs_e63eb72a2307,drive tasks to completion,skill,Process Automation & RPA,0.233,,unclear,alice
gfs_85ff71771afd,identify opportunities to standardise approaches,skill,Routine Maintenance Coding,0.307,,unclear,alice
gfs_f116ba208993,code application programs,skill,Routine Maintenance Coding,0.424,,3-Dec,alice
gfs_9ac7c9b3c562,ensure scalable data pipelines,skill,Big Data & Analytics,0.307,,,
gfs_42580677d8ba,collaborate with customers,skill,Advanced Communication & Collaboration,0.336,,,
gfs_3032ad6aed6c,outcome,skill,Human-AI Collaboration,0.096,,,
gfs_a74ad8dfacd4,core,skill,Database & Systems Administration,0.234,,,
gfs_3ae8bbf05b16,smart contracts.,skill,Routine Maintenance Coding,0.303,,,
gfs_d027c1de3c69,troubleshoot AV systems,skill,Database & Systems Administration,0.203,,,
gfs_5cb1b9a88d65,design aerospace and defense systems,skill,UX/UI & Digital Design,0.283,,,
gfs_984369c00030,execute strategic initiatives efficiently,skill,Advanced Communication & Collaboration,0.263,,,
gfs_35ca19588af4,thrive in a collaborative environment,skill,Advanced Communication & Collaboration,0.38,,,
gfs_930ceba153b7,non -technical stakeholders.,skill,Advanced Communication & Collaboration,0.512,,,
gfs_99a120978e21,work with hardware teams,skill,Advanced Communication & Collaboration,0.392,,,
gfs_a06fde46a2ea,track progress of acquisition trends,skill,Routine Data Entry & Clerical,0.258,,,
gfs_3a0add5208c0,conversion -led copy,skill,Process Automation & RPA,0.05,,,
gfs_92df953a28cd,build career,skill,Routine Data Entry & Clerical,0.34,,,
gfs_15a42202cf45,collaborate with Architects,skill,Human-AI Collaboration,0.388,,,
gfs_d882f1d777e1,ensure confidentiality of information,skill,Cybersecurity,0.234,,,
gfs_70682896e242,manage,skill,Database & Systems Administration,0.32,,,
gfs_a054d5f94d5d,promote team,skill,Advanced Communication & Collaboration,0.203,,,
gfs_5e59c791ac9e,solve challenges,skill,Routine Maintenance Coding,0.286,,,
gfs_93e406b0d80e,eye for detail,skill,Routine Maintenance Coding,0.14,,,
gfk_c23e5099fa6b,Product Owner,knowledge,Human-AI Collaboration,0.194,,,
gfk_5c3a2cd92c4e,front-end applications,knowledge,Legacy Web Development,0.391,,,
gfk_dda5f36986c3,digital learning platform,knowledge,Digital Platforms & E-commerce,0.354,,,
gfk_c1e3a6aaaa6d,Data structures,knowledge,Database & Systems Administration,0.318,,,
gfk_f08e4aa0ce10,architectural aluminum systems,knowledge,UX/UI & Digital Design,0.246,,,
gfk_c3f6d9f53431,Financial Intelligence Unit,knowledge,Database & Systems Administration,0.349,,,
gfk_3bbc4c203315,MEP,knowledge,AI & Machine Learning,0.118,,,
gfk_a771a5a37055,ADP,knowledge,Human-AI Collaboration,0.186,,,
gfk_cccae24691c5,GenAI,knowledge,Human-AI Collaboration,0.176,,,
gfk_34094c0248f1,advertising solutions,knowledge,Digital Platforms & E-commerce,0.254,,,
gfk_c966b222883d,MS365,knowledge,Digital Platforms & E-commerce,0.218,,,
gfk_7778f51a56f8,user feedback,knowledge,UX/UI & Digital Design,0.228,,,
gfk_a4ae83f2b923,CAPEX investments,knowledge,Digital Platforms & E-commerce,0.262,,,
gfk_20a3e5ab3e8b,credit modelling,knowledge,Routine Data Entry & Clerical,0.192,,,
gfk_f6f462aae0b4,"data and automation technologies,",knowledge,Process Automation & RPA,0.542,,,
gfk_7adbd685a0da,retirement plans,knowledge,Routine Data Entry & Clerical,0.227,,,
gfk_e84e30b9390c,Android,knowledge,UX/UI & Digital Design,0.198,,,
gfk_52b0f9a6814f,Aotearoa,knowledge,Game Development & Interactive Media,0.13,,,
gfk_a7c44dbb59da,identité de genre,knowledge,UX/UI & Digital Design,0.14,,,
gfk_ca05b54aa2d3,Salesforce Platform Developer Certification,knowledge,Digital Platforms & E-commerce,0.409,,,
gfk_0b7fbe71416a,SIEM,knowledge,AI & Machine Learning,0.099,,,
gfk_ae992c1fc33f,internal approvals,knowledge,Routine Data Entry & Clerical,0.199,,,
gfk_50ce2da63bea,React,knowledge,UX/UI & Digital Design,0.181,,,
gfk_466da2f527b5,IBP,knowledge,Human-AI Collaboration,0.172,,,
gfk_7868d7f359bf,AISC,knowledge,AI & Machine Learning,0.248,,,
gfk_e900e40bc91d,environment,knowledge,Cloud Computing & Infrastructure,0.367,,,
gfk_0280b156c999,technical knowledge,knowledge,Advanced Communication & Collaboration,0.406,,,
gfk_69e3bc324a0c,stormwater systems,knowledge,Cloud Computing & Infrastructure,0.281,,,
gfk_206e3718af09,MongoDB,knowledge,Database & Systems Administration,0.426,,,
gfk_0922be6a2a3b,demonstrations,knowledge,UX/UI & Digital Design,0.217,,,
gfk_bb7ac1fb3bf6,Epic Ambulatory,knowledge,Routine Maintenance Coding,0.25,,,
gfk_0129a883fb02,interaction design,knowledge,UX/UI & Digital Design,0.432,,,
gfk_78a282277dd6,continuous deployment of cloud services.,knowledge,Cloud Computing & Infrastructure,0.575,,,
gfk_14a559d59356,Health Workday,knowledge,Routine Maintenance Coding,0.259,,,
gfk_6630061ebfa9,API gateway policies,knowledge,Process Automation & RPA,0.143,,,
gfk_310e60e47874,staff management,knowledge,Routine Data Entry & Clerical,0.326,,,
gfk_148f8636ea88,data ingestion,knowledge,Routine Data Entry & Clerical,0.281,,,
gfk_79f2dc508828,Salesforce Platform App Builder Certification,knowledge,Digital Platforms & E-commerce,0.296,,,
gfk_b4f53b59e1b8,Salesforce DX,knowledge,UX/UI & Digital Design,0.436,,,
gfk_e55c220b7d0f,Pandora,knowledge,Cloud Computing & Infrastructure,0.119,,,
gfk_c282f7799fad,Clinical trials,knowledge,Routine Maintenance Coding,0.094,,,
gfk_3c4588116394,air,knowledge,Game Development & Interactive Media,0.208,,,
gfk_f3bfe0636abe,open government,knowledge,Cloud Computing & Infrastructure,0.203,,,
gfk_789056d5d727,uncertainty and risk,knowledge,Human-AI Collaboration,0.112,,,
gfk_b46e2b643c0b,Mastercard networks,knowledge,Database & Systems Administration,0.231,,,
gfk_ef0cf80950e0,Positive behaviour support,knowledge,Routine Maintenance Coding,0.245,,,
gfk_17d0553b88b5,UK security clearance (SC),knowledge,Cybersecurity,0.295,,,
gfk_303cb0ef9edb,.NET,knowledge,Legacy Web Development,0.289,,,
gfk_c6cc6b644bf9,SAFTs,knowledge,Database & Systems Administration,0.224,,,
gfk_27ce95026b22,market structures,knowledge,Digital Platforms & E-commerce,0.323,,,
