gold_id,item_text,item_type,pipeline_domain,pipeline_similarity,notes,true_domain_id,labeler_id
gfs_8b988119861b,develop frameworks,skill,Legacy Web Development,0.427,,unclear,alice
gfs_24024a98c9c3,implement AI/ML models,skill,AI & Machine Learning,0.546,,WEF01,alice
gfs_543bef860e7a,brand recognition.,skill,Digital Platforms & E-commerce,0.21,,WEF05,alice
gfs_a781814245b2,engage in active learning,skill,Technological Literacy & Digital Fluency,0.289,,WEF08,alice
gfs_ebd8fd847378,build 3D first-person adventure game,skill,Game Development & Interactive Media,0.359,,ONET04,alice
gfs_1f3372e223f9,move customers from APIs to SAP Integration Suite,skill,Software Development & Engineering,0.231,,ONET01,alice
gfs_74198fb4dce6,shape the future of digital commerce,skill,Digital Platforms & E-commerce,0.516,,WEF05,alice
gfs_0cbc6611f554,Test,skill,Quality Assurance & Testing,0.295,,none,alice
gfs_fc19354c9a5d,ensure transactions flow through systems,skill,Blockchain & Distributed Systems,0.312,,unclear,alice
gfs_0627ff947da2,express questions,skill,Critical Thinking & Problem Solving,0.194,,MCK04,alice
gfs_0dd8bd03ed72,enabling strategic impact,skill,Advanced Communication & Collaboration,0.34,,MCK04,alice
gfs_1fd604039d93,architecture of complex,skill,Blockchain & Distributed Systems,0.213,,none,alice
gfs_4299c61cd936,support integrations,skill,Routine Maintenance Coding,0.285,,unclear,alice
gfs_83dfbde50505,configure chatbot topics,skill,Human-AI Collaboration,0.274,,WEF07,alice
gfs_3388aa8b068d,external documentation.,skill,Advanced Communication & Collaboration,0.385,,MCK02,alice
gfs_8b15143ad599,lead migration to managed services,skill,Cloud Computing & Infrastructure,0.289,,WEF04,alice
gfs_64ab7cad8b29,ensure compliance with industry standards,skill,Business Analysis & Requirements Engineering,0.264,,ESCO02,alice
gfs_d54e7593f185,ensure automated tests are maintainable,skill,Quality Assurance & Testing,0.348,,ONET05,alice
gfs_691a717d4bcb,deliver consistent user experiences,skill,Routine Maintenance Coding,0.297,,ONET01,alice
gfs_67bb96989612,explosivity to a game,skill,Game Development & Interactive Media,0.15,,unclear,alice
gfs_382d624a421d,enable sustainable engineering,skill,Environmental & Sustainability Technology,0.487,,WEF06,alice
gfs_188c6233ea5e,develop data platform,skill,Big Data & Analytics,0.388,,WEF02,alice
gfs_7d730ebdbefc,set the standard for scientific excellence,skill,Environmental & Sustainability Technology,0.18,,MCK05,alice
gfs_dd6ebc218ebd,explore new methodologies,skill,Advanced Communication & Collaboration,0.361,,MCK05,alice
gfs_2421b5cbaf33,optimize database performance,skill,Database & Systems Administration,0.263,,ONET02,alice
gfs_714ecbaa349f,document business requirements,skill,Business Analysis & Requirements Engineering,0.418,,ESCO02,alice
gfs_fdcda4c7fcf7,conduct interviews,skill,Business Analysis & Requirements Engineering,0.331,,MCK02,alice
gfs_a910d2bf12eb,balance short-term delivery with long-term strategic investments,skill,Digital Platforms & E-commerce,0.216,,unclear,alice
gfs_52ffa4de8b0f,manage distributed systems,skill,Blockchain & Distributed Systems,0.401,,unclear,alice
gfs_cba0749f1c38,anticipate potential challenges,skill,Critical Thinking & Problem Solving,0.27,,MCK04,alice
gfs_d432256dc758,application stability,skill,Legacy Web Development,0.282,,ONET01,alice
gfs_00b1c586b45b,foster internal relationships,skill,Leadership & People Development,0.218,,MCK03,alice
gfs_6b8e18bf5fb8,deploy robotic process automations,skill,Process Automation & RPA,0.515,,MCK01,alice
gfs_1ded63e2305c,networks with people,skill,Human-AI Collaboration,0.203,,MCK02,alice
gfs_9a612fe5da52,leverage DNV global network,skill,Cloud Computing & Infrastructure,0.154,,MCK03,alice
gfs_126461dc357f,solve complex problems,skill,Critical Thinking & Problem Solving,0.389,,MCK04,alice
gfs_2be78d574bd9,learn new skills,skill,Resilience & Adaptability,0.316,,MCK05,alice
gfs_55c1c0d590ee,maintain compliance,skill,Routine Maintenance Coding,0.311,,unclear,alice
gfs_a17db7985a70,thrive in a vibrant,skill,Resilience & Adaptability,0.388,,MCK05,alice
gfs_19065a66e2b7,develop software applications,skill,Software Development & Engineering,0.463,,ONET01,alice
gfs_331f293c7a02,its interaction,skill,Advanced Communication & Collaboration,0.198,,none,alice
gfs_737b4ac082ab,define project deliverables,skill,Project Management & Agile Methodologies,0.282,,ESCO01,alice
gfs_6029975a3b57,refine chatbot logic,skill,Human-AI Collaboration,0.301,,WEF01,alice
gfs_f8035abb49cd,leverage inference accelerator tools for real-time inference runtimes,skill,AI & Machine Learning,0.217,,WEF01,alice
gfs_3e80079c246a,perform data analytics,skill,Big Data & Analytics,0.497,,WEF02,alice
gfs_3c9310599d35,apply project management methodologies,skill,Project Management & Agile Methodologies,0.605,,ESCO01,alice
gfs_71afc19d4e4d,administer enterprise servers,skill,Database & Systems Administration,0.367,,ONET02,alice
gfs_b6596f96c266,protect security posture,skill,Cybersecurity,0.328,,unclear,alice
gfs_81a9dd02d071,monitor compliance with secure configuration standards,skill,Cybersecurity,0.301,,WEF03,alice
gfs_657a9c4557bc,use Azure,skill,Cloud Computing & Infrastructure,0.378,,WEF04,alice
gfk_88318a9ce7fb,YMCA’s mission,knowledge,Leadership & People Development,0.284,,none,alice
gfk_0f6f8cb071eb,data & AI technologies,knowledge,AI & Machine Learning,0.62,,WEF01,alice
gfk_915d356c4d21,C/C++,knowledge,UX/UI & Digital Design,0.258,,ONET01,alice
gfk_6630061ebfa9,API gateway policies,knowledge,AI & Machine Learning,0.152,,WEF03,alice
gfk_179331fd0119,AI Ethics,knowledge,Human-AI Collaboration,0.537,,WEF07,alice
gfk_13a16fba3847,wind energy,knowledge,Environmental & Sustainability Technology,0.153,,WEF06,alice
gfk_19bea5bec76c,Sustainability,knowledge,Environmental & Sustainability Technology,0.513,,WEF06,alice
gfk_c3262ebffab7,resilience,knowledge,Resilience & Adaptability,0.668,,MCK05,alice
gfk_692a630fbd16,"requirements development,",knowledge,Business Analysis & Requirements Engineering,0.557,,ESCO02,alice
gfk_94ccf2bdf311,AWS Global Sales Compensation (GSC),knowledge,Cloud Computing & Infrastructure,0.21,,none,alice
gfk_aa5278fc0471,multi-brand complexity,knowledge,Digital Platforms & E-commerce,0.174,,WEF05,alice
gfk_a6b3765bd0b6,data-driven content,knowledge,Legacy Web Development,0.257,,none,alice
gfk_d8946406751c,Entertainment department,knowledge,Database & Systems Administration,0.242,,none,alice
gfk_1b5ccb54e2a7,software development,knowledge,Software Development & Engineering,0.543,,ONET01,alice
gfk_6e7be37f0890,DevOps workflows,knowledge,Routine Maintenance Coding,0.418,,ONET01,alice
gfk_ffe029a84e0c,Customer service principles,knowledge,Routine Maintenance Coding,0.245,,unclear,alice
gfk_6f80aca1ed95,financing of terrorism,knowledge,Cybersecurity,0.125,,none,alice
gfk_6ca515ffdcae,mission planning systems,knowledge,Project Management & Agile Methodologies,0.343,,ESCO01,alice
gfk_03f26cd0d650,DLP incident playbooks,knowledge,Game Development & Interactive Media,0.129,,WEF03,alice
gfk_72fa034e1591,PointStreak,knowledge,Project Management & Agile Methodologies,0.146,,unclear,alice
gfk_a509fbd3ddb3,interactive/games,knowledge,Game Development & Interactive Media,0.571,,ONET04,alice
gfk_7766a68dbe86,spacecraft,knowledge,Cloud Computing & Infrastructure,0.191,,none,alice
gfk_b66fc3e40b3d,Textiles market,knowledge,Digital Platforms & E-commerce,0.226,,WEF05,alice
gfk_ad7b3cb5bc8a,demand and forecasting systems,knowledge,Blockchain & Distributed Systems,0.249,,none,alice
gfk_859b37d76740,Brand promotion,knowledge,Digital Platforms & E-commerce,0.232,,WEF05,alice
gfk_33a0fbf3a815,Backend systems,knowledge,Database & Systems Administration,0.417,,ONET01,alice
gfk_236108fe4f56,Cloud & Infrastructure,knowledge,Cloud Computing & Infrastructure,0.688,,WEF04,alice
gfk_eab6fcb406a6,schools,knowledge,Leadership & People Development,0.243,,none,alice
gfk_7c9f96a39a90,AWS tools,knowledge,Cloud Computing & Infrastructure,0.323,,WEF04,alice
gfk_36ac737cbc98,production environments,knowledge,Database & Systems Administration,0.366,,unclear,alice
gfk_0c086c875cf7,AI -related,knowledge,Human-AI Collaboration,0.554,,WEF01,alice
gfk_61943c164998,VFX,knowledge,UX/UI & Digital Design,0.265,,ONET03,alice
gfk_343ce34c167f,project management methodologies,knowledge,Project Management & Agile Methodologies,0.642,,ESCO01,alice
gfk_ad5555465c0e,acquisition process of materials,knowledge,Business Analysis & Requirements Engineering,0.204,,ESCO02,alice
gfk_8d6eb26696f6,security solutions,knowledge,Cybersecurity,0.361,,WEF03,alice
gfk_b73c3afeb2be,malicious network traffic,knowledge,Cybersecurity,0.174,,WEF03,alice
gfk_6997f5289259,"scientific software development,",knowledge,Software Development & Engineering,0.469,,ONET01,alice
gfk_8bb2c5206510,transcript,knowledge,Routine Data Entry & Clerical,0.263,,none,alice
gfk_9877f27f028d,marketing innovation,knowledge,Digital Platforms & E-commerce,0.307,,WEF05,alice
gfk_85bd44aa9572,Seller Experience,knowledge,Advanced Communication & Collaboration,0.199,,MCK02,alice
gfk_83a74ce6b127,data modelling principles,knowledge,Routine Data Entry & Clerical,0.293,,ONET02,alice
gfk_0536dfcb9bba,recruitment,knowledge,Leadership & People Development,0.379,,none,alice
gfk_68c4283db807,analytics,knowledge,Big Data & Analytics,0.449,,WEF02,alice
