gold_id,item_text,item_type,pipeline_domain,pipeline_similarity,true_domain_id,labeler_id,notes
gfs_c2f375993865,drive operational excellence,skill,Advanced Communication & Collaboration,0.224,,,
gfs_03a40158ff41,develop machine learning technologies,skill,AI & Machine Learning,0.553,,,
gfs_3bac42397b5e,create accessible products,skill,UX/UI & Digital Design,0.196,,,
gfs_034a7fd9c57d,shepherd customers through cloud journey,skill,Cloud Computing & Infrastructure,0.313,,,
gfs_9ac7c9b3c562,ensure scalable data pipelines,skill,Big Data & Analytics,0.307,,,
gfs_97c549a9b505,drive click-through results,skill,AI & Machine Learning,0.096,,,
gfs_715532c0ab57,work with AI-assisted engineering tools,skill,Human-AI Collaboration,0.584,,,
gfs_ad544f1e1854,present vision,skill,Human-AI Collaboration,0.089,,,
gfs_3357bde6df6b,debug protocol performance,skill,Routine Maintenance Coding,0.184,,,
gfs_7ae54b4c0d5a,supervise production process,skill,Process Automation & RPA,0.336,,,
gfs_2382989010b3,track material utilization,skill,Environmental & Sustainability Technology,0.229,,,
gfs_0f964192279f,shape the future of gaming,skill,Game Development & Interactive Media,0.473,,,
gfs_52c97de334ab,slice video edits,skill,Game Development & Interactive Media,0.141,,,
gfs_9db842bcd1fb,define protection standards,skill,Cybersecurity,0.264,,,
gfs_fed34cf64280,demonstrate strong work ethic,skill,Advanced Communication & Collaboration,0.3,,,
gfs_6532fbbecdce,perform client marketing,skill,Digital Platforms & E-commerce,0.257,,,
gfs_36292a10666f,marketing systems.,skill,Digital Platforms & E-commerce,0.444,,,
gfs_0b2723aebaec,collaborate with teammates,skill,Human-AI Collaboration,0.412,,,
gfs_c9163151eb5f,perform backups,skill,Database & Systems Administration,0.277,,,
gfs_ef17546e447a,ensure adherence to quality standards,skill,Routine Maintenance Coding,0.227,,,
gfs_24423fa5b807,develop Agile software,skill,Software Development & Engineering,0.524,,,
gfs_ece2911413a9,turn complexity into success,skill,Human-AI Collaboration,0.253,,,
gfs_74bfd4fedd1e,bring brand storytelling to life through garment details,skill,Routine Maintenance Coding,0.24,,,
gfs_78aaf626b535,coordinate service providers,skill,Database & Systems Administration,0.224,,,
gfs_663ab0004cc3,align platform with organizational financial programs,skill,Digital Platforms & E-commerce,0.387,,,
gfs_eb7630e37408,Collaborating closely,skill,Advanced Communication & Collaboration,0.442,,,
gfs_83eab54c2ff2,quality parameters d.,skill,UX/UI & Digital Design,0.174,,,
gfs_6851e07e0f63,optimize product mix,skill,Routine Maintenance Coding,0.092,,,
gfs_d67128c45503,Completing engineer’s,skill,Software Development & Engineering,0.323,,,
gfs_4e7bc9ca7bb3,manage digital communications,skill,Advanced Communication & Collaboration,0.276,,,
gfs_a8a77c33f627,operate in-place security solutions,skill,Cybersecurity,0.369,,,
gfs_25b7ff4a6557,accelerate delivery of Evidence,skill,Routine Data Entry & Clerical,0.186,,,
gfs_b779e10b7fa0,support development of analytics platforms,skill,Big Data & Analytics,0.436,,,
gfs_a547bb0f2118,prepare spotlists,skill,Routine Data Entry & Clerical,0.137,,,
gfs_5f78d6ada135,management accounting data.,skill,Routine Data Entry & Clerical,0.504,,,
gfs_80309d1f1b6c,roadmap,skill,UX/UI & Digital Design,0.352,,,
gfs_a0d222c59efd,enhance data pipeline,skill,Big Data & Analytics,0.372,,,
gfs_31c13f47ad87,design,skill,UX/UI & Digital Design,0.47,,,
gfs_a845108fe36a,lead initiatives to digitize material workflows,skill,Process Automation & RPA,0.345,,,
gfs_267ebc396463,track cost efficiency,skill,Environmental & Sustainability Technology,0.217,,,
gfs_910fd38a96d5,provide I&C engineering services,skill,Cloud Computing & Infrastructure,0.319,,,
gfs_e61ce3062cb7,databases,skill,Database & Systems Administration,0.578,,,
gfs_3f95379ad674,work with self-motivation,skill,Human-AI Collaboration,0.153,,,
gfs_a8445719836f,reports,skill,Routine Data Entry & Clerical,0.302,,,
gfs_6b65f9067c26,use Angular.js,skill,Legacy Web Development,0.167,,,
gfs_19065a66e2b7,develop software applications,skill,Software Development & Engineering,0.461,,,
gfs_13faf1d49bfd,prepare a plan to drive day-to-day execution of the project,skill,Routine Maintenance Coding,0.311,,,
gfs_e001d651ba8c,champion a culture of safety,skill,Cybersecurity,0.124,,,
gfs_c9621090b673,support financial decisions with real data,skill,Routine Data Entry & Clerical,0.309,,,
gfs_658623888399,automate deployment,skill,Cloud Computing & Infrastructure,0.284,,,
gfk_8cacd6096514,data platforms,knowledge,Database & Systems Administration,0.483,,,
gfk_0536dfcb9bba,recruitment,knowledge,Routine Data Entry & Clerical,0.319,,,
gfk_0f6f8cb071eb,data & AI technologies,knowledge,AI & Machine Learning,0.614,,,
gfk_a84a866f8d21,road design,knowledge,UX/UI & Digital Design,0.234,,,
gfk_e61ce3062cb7,databases,knowledge,Database & Systems Administration,0.578,,,
gfk_ce9d57aa3ca6,version control,knowledge,Routine Maintenance Coding,0.33,,,
gfk_3bbc4c203315,MEP,knowledge,AI & Machine Learning,0.118,,,
gfk_5a6a201af541,accounting duties,knowledge,Routine Data Entry & Clerical,0.392,,,
gfk_0e6dad6e6f87,Mobile QA,knowledge,UX/UI & Digital Design,0.271,,,
gfk_27538d528f05,Financial awareness,knowledge,Digital Platforms & E-commerce,0.227,,,
gfk_ed2b5c0139ce,on,knowledge,Human-AI Collaboration,0.136,,,
gfk_ca7b9475d1cd,human rights,knowledge,Human-AI Collaboration,0.283,,,
gfk_3a6ff47eedfd,Paid Maternity Leave,knowledge,Routine Data Entry & Clerical,0.102,,,
gfk_6463ed3a846d,new features,knowledge,Routine Maintenance Coding,0.394,,,
gfk_9be836fa5b0f,autonomous systems,knowledge,Human-AI Collaboration,0.349,,,
gfk_a71f76c3256e,SQL Server,knowledge,Database & Systems Administration,0.319,,,
gfk_e50a31f6f3a5,Shielded Cloud Solutions,knowledge,Cloud Computing & Infrastructure,0.389,,,
gfk_9b20c50871b6,Community events,knowledge,Advanced Communication & Collaboration,0.181,,,
gfk_90bbeb7e3cac,drug discovery,knowledge,Routine Data Entry & Clerical,0.119,,,
gfk_e6659fff4e9c,Arena Video Routing,knowledge,Game Development & Interactive Media,0.236,,,
gfk_bb8bb3f01d35,monetization,knowledge,Digital Platforms & E-commerce,0.263,,,
gfk_42970c050ff5,GTM Strategy,knowledge,Database & Systems Administration,0.162,,,
gfk_1b0471fb57c0,terrorism,knowledge,Cybersecurity,0.247,,,
gfk_595a5e9752b7,cyberspace,knowledge,UX/UI & Digital Design,0.306,,,
gfk_361a86b41dfc,Jest,knowledge,Legacy Web Development,0.059,,,
gfk_24b03e4c40b4,-first messaging.,knowledge,Advanced Communication & Collaboration,0.175,,,
gfk_f6e184ccea2b,global markets,knowledge,Digital Platforms & E-commerce,0.295,,,
gfk_e6bb06a24124,"-based,",knowledge,Human-AI Collaboration,0.26,,,
gfk_e027b043df2b,OPR3,knowledge,Game Development & Interactive Media,0.194,,,
gfk_ddc8b4db8467,"narrative development,",knowledge,Advanced Communication & Collaboration,0.374,,,
gfk_44fc186358a1,environnement innovateur,knowledge,Environmental & Sustainability Technology,0.389,,,
gfk_3fe3042b3298,career development,knowledge,Software Development & Engineering,0.422,,,
gfk_45b9be1eed81,Agile team,knowledge,Software Development & Engineering,0.468,,,
gfk_91c4e5a2b588,UI/UX design,knowledge,UX/UI & Digital Design,0.658,,,
gfk_a6fa0e3b39e8,services acquisition,knowledge,Database & Systems Administration,0.225,,,
gfk_84586c9864c9,Mastercard information,knowledge,Database & Systems Administration,0.154,,,
gfk_275f7b5201f2,Sector data resources,knowledge,Database & Systems Administration,0.369,,,
gfk_46a3b13d4793,revolutionary technologies,knowledge,UX/UI & Digital Design,0.328,,,
gfk_02d5ce7fc9f1,process improvement methodologies,knowledge,Process Automation & RPA,0.407,,,
gfk_3c4588116394,air,knowledge,Game Development & Interactive Media,0.208,,,
gfk_a72d346c1149,SAP Process Integration (PI),knowledge,Process Automation & RPA,0.359,,,
gfk_052973b160f3,structural works,knowledge,UX/UI & Digital Design,0.273,,,
gfk_b09a5157386a,flip-chip BGA packages,knowledge,Legacy Web Development,0.131,,,
gfk_27bafb3855ae,SharePoint Online,knowledge,Digital Platforms & E-commerce,0.332,,,
gfk_0529059e0e6d,Orbis Order Comms solution,knowledge,Routine Maintenance Coding,0.079,,,
gfk_b335e9d54d6a,algorithmic trading strategies,knowledge,AI & Machine Learning,0.298,,,
gfk_27c7f1dfd841,Technical skills,knowledge,Advanced Communication & Collaboration,0.559,,,
gfk_325d033a78dd,Infrastructure Services Department,knowledge,Cloud Computing & Infrastructure,0.364,,,
gfk_dbeb48137d42,data pipelines,knowledge,Big Data & Analytics,0.447,,,
gfk_8714f171f82a,SCADA protection,knowledge,Cybersecurity,0.286,,,
