gold_id,item_text,item_type,pipeline_domain,pipeline_similarity,true_domain_id,labeler_id,notes
gfs_ac4fe68c0316,empower real estate professionals,skill,Advanced Communication & Collaboration,0.311,MCK02,dewi,
gfs_a2b62b4d60bf,internal digital platforms.,skill,Digital Platforms & E-commerce,0.468,WEF05,dewi,
gfs_db65d286e191,building PoCs,skill,Cloud Computing & Infrastructure,0.217,unclear,dewi,
gfs_c085243c5022,influencing,skill,Human-AI Collaboration,0.11,MCK02,dewi,
gfs_ea9f3e00c7d5,analyze QA methodologies,skill,Database & Systems Administration,0.293,ONET01,dewi,
gfs_2c05518e4194,ensure data quality and integrity in all processes,skill,Database & Systems Administration,0.289,ONET02,dewi,
gfs_be991c8ce50d,support strategic,skill,Advanced Communication & Collaboration,0.277,MCK02,dewi,
gfs_19952e88bd14,Use available tools,skill,Database & Systems Administration,0.313,unclear,dewi,
gfs_1a68cd5d113b,ensure uninterrupted digital service delivery.,skill,Digital Platforms & E-commerce,0.207,WEF05,dewi,
gfs_b3831d6c9d89,commit to client success,skill,Advanced Communication & Collaboration,0.186,MCK02,dewi,
gfs_65770b3135de,manage information,skill,Database & Systems Administration,0.38,ONET02,dewi,
gfs_c85cf1d2a2c8,identify key items,skill,Cybersecurity,0.149,unclear,dewi,
gfs_34bbf5b934c0,understand risk,skill,Cybersecurity,0.16,unclear,dewi,
gfs_43a457e2cf55,streamlined strategic plan,skill,Advanced Communication & Collaboration,0.224,MCK02,dewi,
gfs_bd9ebc11b994,design data models and schemas,skill,UX/UI & Digital Design,0.393,ONET02,dewi,
gfs_0bd0eb4a5b30,manage construction operations,skill,Routine Maintenance Coding,0.308,3-Dec,dewi,
gfs_3ecd06921cce,produce live moments,skill,Routine Maintenance Coding,0.228,none,dewi,
gfs_0ed22ccadb46,program in Python3,skill,Human-AI Collaboration,0.169,ONET01,dewi,
gfs_cbe79f51adbe,coach and develop the team,skill,Advanced Communication & Collaboration,0.289,MCK02,dewi,
gfs_a574a08780bd,operations team,skill,Human-AI Collaboration,0.315,MCK02,dewi,
gfs_536a06e2040c,enhance detection coverage,skill,Cybersecurity,0.176,WEF03,dewi,
gfs_1ddb9b70190f,maintain Magento 2 modules,skill,Legacy Web Development,0.295,2-Dec,dewi,
