gold_id,item_text,item_type,pipeline_domain,pipeline_similarity,true_domain_id,labeler_id,notes
gfs_ce97f9e334db,provide architectural leadership,skill,Human-AI Collaboration,0.221,,,
gfs_fc4945c833b9,conduct economic assessments,skill,Environmental & Sustainability Technology,0.191,,,
gfs_d8d1a5e33c29,use Jupyter Notebooks,skill,Routine Data Entry & Clerical,0.142,,,
gfs_0861a099e959,problem,skill,Human-AI Collaboration,0.106,,,
gfs_fb930448722e,"use GNU tools (GCC, GDB)",skill,Database & Systems Administration,0.287,,,
gfs_5fb14de05a00,shaft sinking,skill,AI & Machine Learning,0.129,,,
gfs_5a02279c40a9,skilled,skill,Advanced Communication & Collaboration,0.35,,,
gfs_ad42f6697b03,debug,skill,Routine Maintenance Coding,0.241,,,
gfs_322950a3adee,thrive in collaborative environments,skill,Advanced Communication & Collaboration,0.393,,,
gfs_29751bd2f612,lead teams,skill,Advanced Communication & Collaboration,0.198,,,
gfs_fdc3bdefb79c,document,skill,Routine Data Entry & Clerical,0.277,,,
gfs_7bfd86643271,support daily programming,skill,Routine Maintenance Coding,0.535,,,
gfs_09755ab5a4cf,looking for smarter,skill,Human-AI Collaboration,0.249,,,
gfs_94d2f2aabfda,evaluate,skill,Cybersecurity,0.094,,,
gfs_18e796b9cda4,provide administrative or operational support,skill,Database & Systems Administration,0.336,,,
gfs_7b42f2b2f8fd,skill development,skill,Advanced Communication & Collaboration,0.428,,,
gfs_f62d5c3ad48b,embed security,skill,Cybersecurity,0.229,,,
gfs_a7f2ab93143f,collaborate with clinicians,skill,Human-AI Collaboration,0.299,,,
gfs_d4c61d525f54,provide hands-on direction,skill,Human-AI Collaboration,0.261,,,
gfs_ac95f64dac6d,"optimize trade-offs between features, power consumption, performance, and area requirements",skill,Environmental & Sustainability Technology,0.277,,,
gfs_2966af40ce81,install Workplace Management,skill,Database & Systems Administration,0.313,,,
gfs_e0f2475f9af5,ensure DE &I policies are respected,skill,Human-AI Collaboration,0.139,,,
gfs_e14877f405db,provide recommendations,skill,UX/UI & Digital Design,0.232,,,
gfs_60f5259cd0cc,strengthen product performance.,skill,Routine Maintenance Coding,0.283,,,
gfs_d1824b314c4e,use Akamai Edge Worker,skill,Process Automation & RPA,0.164,,,
gfs_2cc362623814,manage client accounts,skill,Database & Systems Administration,0.217,,,
gfs_c4842cc4b285,effectively,skill,Routine Maintenance Coding,0.11,,,
gfs_291e4437635f,develop with Python,skill,Process Automation & RPA,0.301,,,
gfs_6121250d3a58,use joins,skill,Database & Systems Administration,0.171,,,
gfs_83c63c7f7311,leading teams,skill,Advanced Communication & Collaboration,0.148,,,
gfs_081752ac1007,use MS Office Suite,skill,Database & Systems Administration,0.233,,,
gfs_fd493e2c9848,integrate Shopify Storefront API and Admin API using GraphQL,skill,Database & Systems Administration,0.21,,,
gfs_a8db71df60e3,deliver programs,skill,Routine Maintenance Coding,0.281,,,
gfs_aa093d31d9b6,"develop, review, and improve policies, procedures, and related documents",skill,Routine Maintenance Coding,0.369,,,
gfs_164e45c8c7d6,take artistic ownership of assets,skill,Advanced Communication & Collaboration,0.116,,,
gfs_94c3a33c2416,Act as a second -level technical expert,skill,Advanced Communication & Collaboration,0.41,,,
gfs_d23c9a519527,ensure data standardization,skill,Routine Data Entry & Clerical,0.207,,,
gfs_9ea2a3208bad,enable smart understanding,skill,Human-AI Collaboration,0.364,,,
gfs_8681eb97bb0b,practices,skill,Routine Maintenance Coding,0.378,,,
gfs_b8508ac339dc,demonstrate professional integrity,skill,Routine Data Entry & Clerical,0.274,,,
gfs_0f1e8217d036,provide expert guidance on model selection,skill,Routine Data Entry & Clerical,0.221,,,
gfs_605e6dfad208,diagnose bottlenecks,skill,Database & Systems Administration,0.226,,,
gfs_c081fcf06861,guide the delivery of cohesive,skill,Advanced Communication & Collaboration,0.312,,,
gfs_d6c230b2b340,identify common themes,skill,Routine Maintenance Coding,0.28,,,
gfs_426333cb37bf,integrate APIs,skill,Database & Systems Administration,0.236,,,
gfs_861795f1576e,Present results,skill,Routine Maintenance Coding,0.143,,,
gfs_a006dacd328d,lead the commissioning function across complex,skill,Process Automation & RPA,0.158,,,
gfs_e967ef0c21c4,-driven,skill,Human-AI Collaboration,0.272,,,
gfs_2d823c86ce28,detect fraud trends,skill,Routine Data Entry & Clerical,0.233,,,
gfs_8bbc7acf56e5,contributing to the development,skill,Advanced Communication & Collaboration,0.331,,,
gfk_bc1db02eee69,lighting control,knowledge,Advanced Communication & Collaboration,0.161,,,
gfk_e44504b973b0,Precision medicine,knowledge,Routine Data Entry & Clerical,0.234,,,
gfk_8e391d60d0f6,market research,knowledge,Digital Platforms & E-commerce,0.27,,,
gfk_dbfbf2d0e867,Android App development,knowledge,Software Development & Engineering,0.297,,,
